Course,GPA,yearly_num,dept,num,index
LTWL 100,3.3302484472049687,67,LTWL,100,0
LTWL 116,3.187271773347324,11,LTWL,116,1
LTWL 120,3.166544117647059,69,LTWL,120,2
LTWL 123,3.4714795918367347,38,LTWL,123,3
LTWL 124,3.221113074204947,36,LTWL,124,4
LTWL 155,3.846122448979592,25,LTWL,155,5
LTWL 160,3.6449107142857144,38,LTWL,160,6
LTWL 172,3.888606811145511,74,LTWL,172,7
LTWL 176,3.731902654867257,35,LTWL,176,8
LTWL 180,3.558951048951049,40,LTWL,180,9
LTWL 180GS,3.4547619047619054,15,LTWL,180,10
LTWL 183,3.49979746835443,24,LTWL,183,11
LTWL 184,3.408943820224719,31,LTWL,184,12
