Course,Enroll,GPA,yearly_num,dept,num,index
LTWL 100,966,3.3302484472049687,67,LTWL,100,0
LTWL 116,1955,3.1858363171355495,11,LTWL,116,1
LTWL 120,1400,3.1860714285714287,69,LTWL,120,2
LTWL 123,196,3.4714795918367347,38,LTWL,123,3
LTWL 124,566,3.221113074204947,36,LTWL,124,4
LTWL 155,49,3.846122448979592,25,LTWL,155,5
LTWL 160,112,3.6449107142857144,38,LTWL,160,6
LTWL 172,363,3.883250688705234,74,LTWL,172,7
LTWL 176,226,3.731902654867257,35,LTWL,176,8
LTWL 180,178,3.537528089887641,40,LTWL,180,9
LTWL 180GS,42,3.4547619047619054,15,LTWL,180,10
LTWL 183,395,3.49979746835443,24,LTWL,183,11
LTWL 184,445,3.408943820224719,31,LTWL,184,12
