Course,Enroll,GPA,yearly_num,dept,num,index
LTWL 19A,37,3.47,37,LTWL,19,0
LTWL 19B,39,3.09,39,LTWL,19,1
LTWL 100,119,3.436890756302521,31,LTWL,100,2
LTWL 114,38,3.4,38,LTWL,114,3
LTWL 116,49,3.13,49,LTWL,116,4
LTWL 120,109,3.5317431192660553,40,LTWL,120,5
LTWL 123,38,3.65,38,LTWL,123,6
LTWL 124,36,3.7999999999999994,59,LTWL,124,7
LTWL 128,21,3.56,17,LTWL,128,8
LTWL 155,49,3.9244897959183676,24,LTWL,155,9
LTWL 172,162,3.811543209876543,40,LTWL,172,10
LTWL 180,116,3.663793103448276,76,LTWL,180,11
LTWL 184,31,3.25,41,LTWL,184,12
