Course,Enroll,GPA,yearly_num,dept,num,index
COGS 1,2597,3.574751636503658,1338,COGS,1,0
COGS 2,388,3.793298969072165,208,COGS,2,1
COGS 3,356,3.5751685393258428,172,COGS,3,2
COGS 8,103,3.3985436893203884,35,COGS,8,3
COGS 9,1437,3.6971885873347254,854,COGS,9,4
COGS 10,868,3.5464516129032253,288,COGS,10,5
COGS 11,551,3.6614882032667877,154,COGS,11,6
COGS 12,89,3.353932584269663,42,COGS,12,7
COGS 13,999,3.50015015015015,535,COGS,13,8
COGS 14A,1698,3.0244464075382806,898,COGS,14,9
COGS 14B,1085,3.3453456221198157,560,COGS,14,10
COGS 15,237,3.5074261603375527,116,COGS,15,11
COGS 17,2209,3.4944680851063827,1085,COGS,17,12
COGS 18,1739,3.3876308223116736,1038,COGS,18,13
COGS 100,1834,3.7418756815703382,965,COGS,100,14
COGS 101A,1110,3.47954954954955,847,COGS,101,15
COGS 101B,1302,3.5183179723502307,767,COGS,101,16
COGS 101C,639,3.4612050078247263,289,COGS,101,17
COGS 107A,1576,3.2568591370558373,999,COGS,107,18
COGS 107B,664,3.1864307228915663,293,COGS,107,19
COGS 107C,350,3.7478857142857143,212,COGS,107,20
COGS 108,2599,3.770511735282801,1282,COGS,108,21
COGS 109,137,3.33,137,COGS,109,22
COGS 110,139,3.1242446043165466,68,COGS,110,23
COGS 111,175,3.6,175,COGS,111,24
COGS 112,187,3.81,187,COGS,112,25
COGS 115,111,3.3107207207207208,58,COGS,115,26
COGS 116,145,3.322275862068966,93,COGS,116,27
COGS 118A,594,3.406161616161616,342,COGS,118,28
COGS 118B,460,3.652695652173913,160,COGS,118,29
COGS 118C,68,3.47,68,COGS,118,30
COGS 120,310,3.5487096774193545,204,COGS,120,31
COGS 121,259,3.783938223938224,121,COGS,121,32
COGS 122,159,3.6361006289308175,59,COGS,122,33
COGS 123,322,3.66472049689441,164,COGS,123,34
COGS 124,21,3.6699999999999995,21,COGS,124,35
COGS 125,31,3.52,31,COGS,125,36
COGS 127,260,3.930846153846154,142,COGS,127,37
COGS 137,112,3.6857142857142855,62,COGS,137,38
COGS 138,73,3.864931506849315,39,COGS,138,39
COGS 142,93,3.4016129032258067,48,COGS,142,40
COGS 143,80,3.05825,42,COGS,143,41
COGS 144,78,3.41576923076923,49,COGS,144,42
COGS 152,38,2.32,19,COGS,152,43
COGS 155,53,3.4300000000000006,53,COGS,155,44
COGS 156,69,2.71,69,COGS,156,45
COGS 163,126,3.792380952380953,69,COGS,163,46
COGS 164,240,3.92725,138,COGS,164,47
COGS 165,148,3.87,80,COGS,165,48
COGS 170,170,3.6751176470588236,93,COGS,170,49
COGS 172,308,3.310064935064935,155,COGS,172,50
COGS 181,103,3.58,103,COGS,181,51
COGS 184,93,2.971720430107527,43,COGS,184,52
COGS 185,89,3.79,89,COGS,185,53
COGS 187A,324,3.779691358024691,157,COGS,187,54
COGS 187B,213,3.6813145539906107,103,COGS,187,55
COGS 189,369,3.7873170731707315,175,COGS,189,56
