Course,Enroll,GPA,yearly_num,dept,num,index
COGS 1,2540,3.5837480314960626,1307,COGS,1,0
COGS 2,388,3.793298969072165,208,COGS,2,1
COGS 3,356,3.5751685393258428,172,COGS,3,2
COGS 8,68,3.423529411764706,35,COGS,8,3
COGS 9,1368,3.6914473684210525,559,COGS,9,4
COGS 10,1156,3.607128027681661,568,COGS,10,5
COGS 11,684,3.6028654970760234,285,COGS,11,6
COGS 12,93,3.5584946236559145,47,COGS,12,7
COGS 13,937,3.5097011739594453,245,COGS,13,8
COGS 14A,1401,2.9024339757316207,883,COGS,14,9
COGS 14B,1060,3.290396226415094,542,COGS,14,10
COGS 15,237,3.5074261603375527,116,COGS,15,11
COGS 17,2137,3.492990173139916,1077,COGS,17,12
COGS 18,1766,3.381455266138165,707,COGS,18,13
COGS 100,1494,3.692235609103079,930,COGS,100,14
COGS 101A,1339,3.553076923076923,982,COGS,101,15
COGS 101B,1012,3.506373517786561,477,COGS,101,16
COGS 101C,868,3.3896543778801846,489,COGS,101,17
COGS 102C,195,3.79174358974359,109,COGS,102,18
COGS 107A,1496,3.251196524064171,946,COGS,107,19
COGS 107B,888,3.134358108108108,436,COGS,107,20
COGS 107C,253,3.800909090909091,138,COGS,107,21
COGS 108,2060,3.7467038834951456,1278,COGS,108,22
COGS 110,139,3.1242446043165466,68,COGS,110,23
COGS 111,175,3.58,175,COGS,111,24
COGS 115,111,3.2427927927927933,58,COGS,115,25
COGS 116,145,3.322275862068966,145,COGS,116,26
COGS 118A,436,3.484495412844036,436,COGS,118,27
COGS 118B,625,3.5622239999999996,160,COGS,118,28
COGS 118C,68,3.45,68,COGS,118,29
COGS 120,310,3.5487096774193545,204,COGS,120,30
COGS 121,284,3.8811267605633795,138,COGS,121,31
COGS 122,100,3.622,56,COGS,122,32
COGS 123,322,3.66472049689441,322,COGS,123,33
COGS 124,21,3.6699999999999995,21,COGS,124,34
COGS 127,260,3.930846153846154,142,COGS,127,35
COGS 137,112,3.674642857142857,62,COGS,137,36
COGS 142,75,3.142,45,COGS,142,37
COGS 143,80,3.05825,42,COGS,143,38
COGS 152,38,2.32,19,COGS,152,39
COGS 153,163,3.174601226993865,75,COGS,153,40
COGS 156,137,3.121970802919708,69,COGS,156,41
COGS 160,54,3.44,21,COGS,160,42
COGS 163,187,3.8079144385026735,126,COGS,163,43
COGS 164,202,3.9298019801980195,102,COGS,164,44
COGS 165,148,3.87,80,COGS,165,45
COGS 170,77,3.7899999999999996,77,COGS,170,46
COGS 172,308,3.305032467532467,155,COGS,172,47
COGS 178,138,3.857101449275362,73,COGS,178,48
COGS 181,103,3.54,103,COGS,181,49
COGS 184,103,2.993495145631068,50,COGS,184,50
COGS 187A,324,3.779691358024691,157,COGS,187,51
COGS 187B,213,3.6813145539906107,103,COGS,187,52
COGS 189,194,3.83,175,COGS,189,53
