Course,Enroll,GPA,yearly_num,dept,num,index
COGS 1,14597,3.2165273686373914,1259,COGS,1,0
COGS 2,675,3.6759851851851852,210,COGS,2,1
COGS 3,5046,3.4254181529924694,184,COGS,3,2
COGS 8,315,3.550031746031746,68,COGS,8,3
COGS 9,3873,3.717420604182804,699,COGS,9,4
COGS 10,3075,3.6295512195121953,580,COGS,10,5
COGS 11,5823,3.2711626309462476,422,COGS,11,6
COGS 12,318,3.5901257861635223,47,COGS,12,7
COGS 13,3178,3.4180774071743234,523,COGS,13,8
COGS 14A,5500,3.230223636363636,895,COGS,14,9
COGS 14B,3340,3.226071856287425,581,COGS,14,10
COGS 15,719,3.2873852573018083,121,COGS,15,11
COGS 17,9488,3.112212268128162,1292,COGS,17,12
COGS 18,3977,3.341498617048026,715,COGS,18,13
COGS 100,3147,3.5090371782650145,997,COGS,100,14
COGS 101A,6011,3.220572284145733,322,COGS,101,15
COGS 101B,5238,3.2989576174112254,586,COGS,101,16
COGS 101C,4005,3.1315730337078653,392,COGS,101,17
COGS 102A,3046,3.321089954038083,135,COGS,102,18
COGS 102B,2440,3.442430327868853,114,COGS,102,19
COGS 102C,1548,3.6091085271317827,109,COGS,102,20
COGS 107A,6509,3.158168689506837,622,COGS,107,21
COGS 107B,4572,2.9888517060367454,444,COGS,107,22
COGS 107C,2650,3.5150415094339627,138,COGS,107,23
COGS 108,5907,3.725623836126629,1317,COGS,108,24
COGS 110,797,3.0972271016311166,71,COGS,110,25
COGS 115,821,3.0833252131546893,53,COGS,115,26
COGS 116,52,3.38,52,COGS,116,27
COGS 118A,1522,3.522923784494086,307,COGS,118,28
COGS 118B,1054,3.6148387096774193,346,COGS,118,29
COGS 120,1862,3.449806659505908,106,COGS,120,30
COGS 121,1093,3.703129002744739,138,COGS,121,31
COGS 122,232,3.606594827586207,100,COGS,122,32
COGS 123,390,3.610666666666667,158,COGS,123,33
COGS 126,98,3.3448979591836743,29,COGS,126,34
COGS 127,312,3.940576923076923,118,COGS,127,35
COGS 137,50,3.73,50,COGS,137,36
COGS 138,54,3.7914814814814815,34,COGS,138,37
COGS 142,75,3.142,45,COGS,142,38
COGS 143,650,3.275984615384615,38,COGS,143,39
COGS 144,175,3.3492,29,COGS,144,40
COGS 151,293,3.2535153583617746,50,COGS,151,41
COGS 152,409,2.9357457212713935,38,COGS,152,42
COGS 153,463,3.279805615550756,75,COGS,153,43
COGS 154,1234,3.4408589951377637,144,COGS,154,44
COGS 160,623,3.455024077046549,37,COGS,160,45
COGS 163,449,3.789398663697104,57,COGS,163,46
COGS 164,465,3.933806451612903,102,COGS,164,47
COGS 165,68,3.8700000000000006,68,COGS,165,48
COGS 170,276,3.8341304347826086,77,COGS,170,49
COGS 172,840,3.2954166666666667,186,COGS,172,50
COGS 174,1408,3.0205326704545454,52,COGS,174,51
COGS 177,202,3.470792079207921,52,COGS,177,52
COGS 178,288,3.8446875,73,COGS,178,53
COGS 179,225,2.981688888888889,47,COGS,179,54
COGS 180,141,3.3190070921985817,58,COGS,180,55
COGS 184,287,3.2156794425087107,50,COGS,184,56
COGS 186,27,3.04,27,COGS,186,57
COGS 187A,1811,3.7368470458310328,226,COGS,187,58
COGS 187B,698,3.643467048710602,110,COGS,187,59
COGS 189,730,3.853876712328767,194,COGS,189,60
