Course,GPA,yearly_num,dept,num,index
HIUS 100,3.63,0,HIUS,100,0
HIUS 101,3.3823497267759564,0,HIUS,101,1
HIUS 103,3.757846153846154,59,HIUS,103,2
HIUS 104,3.450867579908676,0,HIUS,104,3
HIUS 106B,3.33,0,HIUS,106,4
HIUS 107,3.5224770642201833,0,HIUS,107,5
HIUS 108A,3.388333333333333,0,HIUS,108,6
HIUS 108B,3.4500000000000006,0,HIUS,108,7
HIUS 110,3.04,0,HIUS,110,8
HIUS 111,3.1515,0,HIUS,111,9
HIUS 112,3.5737129485179406,147,HIUS,112,10
HIUS 113,3.235877712031558,0,HIUS,113,11
HIUS 114,3.312864864864865,0,HIUS,114,12
HIUS 114B,3.4785483870967746,0,HIUS,114,13
HIUS 115,3.2768571428571427,0,HIUS,115,14
HIUS 116,3.1113450292397657,0,HIUS,116,15
HIUS 117,3.330122448979592,22,HIUS,117,16
HIUS 118,3.3,0,HIUS,118,17
HIUS 120,3.26,0,HIUS,120,18
HIUS 120D,3.54,27,HIUS,120,19
HIUS 122,3.201134020618557,0,HIUS,122,20
HIUS 123,3.377619047619047,22,HIUS,123,21
HIUS 124,3.484146341463415,0,HIUS,124,22
HIUS 125,3.6955284552845526,44,HIUS,125,23
HIUS 126,3.336101694915254,0,HIUS,126,24
HIUS 128,3.148614457831325,0,HIUS,128,25
HIUS 129,3.66,0,HIUS,129,26
HIUS 130,3.209636150234742,63,HIUS,130,27
HIUS 131,3.257227602905569,55,HIUS,131,28
HIUS 131D,3.33,0,HIUS,131,29
HIUS 132,3.57,0,HIUS,132,30
HIUS 132S,3.57,0,HIUS,132,31
HIUS 133,3.3590934065934066,128,HIUS,133,32
HIUS 134,3.1051724137931034,0,HIUS,134,33
HIUS 135,2.84,0,HIUS,135,34
HIUS 136,3.4701666666666666,0,HIUS,136,35
HIUS 137,3.5488372093023255,0,HIUS,137,36
HIUS 139,2.982179487179487,0,HIUS,139,37
HIUS 140,3.035143442622951,0,HIUS,140,38
HIUS 141,2.943041362530414,27,HIUS,141,39
HIUS 142A,3.29,0,HIUS,142,40
HIUS 142B,3.36,16,HIUS,142,41
HIUS 143GS,3.8800000000000003,0,HIUS,143,42
HIUS 144,3.7426175869120653,182,HIUS,144,43
HIUS 145,3.24468085106383,0,HIUS,145,44
HIUS 146,3.218235981308411,0,HIUS,146,45
HIUS 147,3.087682119205298,0,HIUS,147,46
HIUS 148,2.908745644599303,0,HIUS,148,47
HIUS 149,3.5884848484848484,78,HIUS,149,48
HIUS 150,2.78711943793911,0,HIUS,150,49
HIUS 151,2.9935915492957745,0,HIUS,151,50
HIUS 152A,3.6683152173913043,45,HIUS,152,51
HIUS 152B,3.558402555910543,49,HIUS,152,52
HIUS 153,2.825096774193548,0,HIUS,153,53
HIUS 154,3.298139534883721,0,HIUS,154,54
HIUS 155,2.8755957446808513,0,HIUS,155,55
HIUS 155A,2.751846153846154,0,HIUS,155,56
HIUS 155B,2.7354255319148937,0,HIUS,155,57
HIUS 156,3.3531190926275993,59,HIUS,156,58
HIUS 156D,3.3899999999999997,0,HIUS,156,59
HIUS 157,3.4571506352087114,102,HIUS,157,60
HIUS 158,3.4450000000000003,0,HIUS,158,61
HIUS 159,3.117667844522968,0,HIUS,159,62
