Course,Enroll,GPA,yearly_num,dept,num,index
HIUS 103,325,3.757846153846154,59,HIUS,103,0
HIUS 112,641,3.5737129485179406,147,HIUS,112,1
HIUS 117,245,3.330122448979592,22,HIUS,117,2
HIUS 120D,27,3.54,27,HIUS,120,3
HIUS 123,63,3.377619047619047,22,HIUS,123,4
HIUS 125,123,3.6955284552845526,44,HIUS,125,5
HIUS 130,852,3.209636150234742,63,HIUS,130,6
HIUS 131,826,3.257227602905569,55,HIUS,131,7
HIUS 133,1456,3.3590934065934066,128,HIUS,133,8
HIUS 141,754,2.9553580901856766,27,HIUS,141,9
HIUS 142B,45,3.36,16,HIUS,142,10
HIUS 144,489,3.7426175869120653,182,HIUS,144,11
HIUS 149,99,3.5884848484848484,78,HIUS,149,12
HIUS 152A,184,3.6683152173913043,45,HIUS,152,13
HIUS 152B,313,3.558402555910543,49,HIUS,152,14
HIUS 156,529,3.3531190926275993,59,HIUS,156,15
HIUS 157,551,3.4571506352087114,102,HIUS,157,16
