Course,Enroll,GPA,yearly_num,dept,num,index
HIUS 106,43,3.65,43,HIUS,106,0
HIUS 108B,56,3.91,56,HIUS,108,1
HIUS 112,305,3.502295081967213,158,HIUS,112,2
HIUS 113,36,3.94,25,HIUS,113,3
HIUS 120D,27,3.54,27,HIUS,120,4
HIUS 125,44,3.807045454545454,23,HIUS,125,5
HIUS 131,55,3.42,55,HIUS,131,6
HIUS 133,128,3.18,128,HIUS,133,7
HIUS 144,301,3.7204318936877074,223,HIUS,144,8
HIUS 149,48,3.32,48,HIUS,149,9
HIUS 152A,103,3.6680582524271843,58,HIUS,152,10
HIUS 152B,108,3.717314814814815,59,HIUS,152,11
HIUS 155,51,3.8,51,HIUS,155,12
HIUS 156,132,3.421439393939394,59,HIUS,156,13
