Course,Enroll,GPA,yearly_num,dept,num,index
ANTH 1,2131,3.300122008446739,159,ANTH,1,0
ANTH 2,3349,3.009259480441923,400,ANTH,2,1
ANTH 3,1296,3.38991512345679,106,ANTH,3,2
ANTH 4,97,3.0494845360824745,32,ANTH,4,3
ANTH 10,285,3.526385964912281,96,ANTH,10,4
ANTH 21,6670,3.6190764617691156,860,ANTH,21,5
ANTH 23,9166,3.428521710669867,563,ANTH,23,6
ANTH 101,1925,3.4099636363636363,148,ANTH,101,7
ANTH 102,1826,3.4415826944140195,173,ANTH,102,8
ANTH 103,1592,3.426746231155779,137,ANTH,103,9
ANTH 105,186,3.3649462365591396,60,ANTH,105,10
ANTH 106,48,3.6683333333333334,20,ANTH,106,11
ANTH 107,27,3.89,27,ANTH,107,12
ANTH 108,50,3.702,24,ANTH,108,13
ANTH 109,23,3.7300000000000004,23,ANTH,109,14
ANTH 112,27,3.41,27,ANTH,112,15
