Course,Enroll,GPA,yearly_num,dept,num,index
ANTH 1,280,3.6197142857142857,157,ANTH,1,0
ANTH 2,598,2.9200334448160534,307,ANTH,2,1
ANTH 3,157,3.6748407643312104,79,ANTH,3,2
ANTH 4,97,3.0494845360824745,65,ANTH,4,3
ANTH 10,285,3.526385964912281,254,ANTH,10,4
ANTH 21,1439,3.7398123697011814,867,ANTH,21,5
ANTH 23,807,3.5201858736059477,484,ANTH,23,6
ANTH 101,238,3.6458823529411766,122,ANTH,101,7
ANTH 102,150,3.76,153,ANTH,102,8
ANTH 103,215,3.4776744186046513,115,ANTH,103,9
ANTH 105,73,3.110547945205479,39,ANTH,105,10
ANTH 106,82,3.5156097560975605,34,ANTH,106,11
ANTH 107,27,3.89,56,ANTH,107,12
ANTH 108,50,3.702,26,ANTH,108,13
ANTH 112,27,3.41,55,ANTH,112,14
