Course,Enroll,GPA,yearly_num,dept,num,index
ANTH 1,280,3.6197142857142857,157,ANTH,1,0
ANTH 2,663,3.0766666666666667,333,ANTH,2,1
ANTH 3,192,3.6029166666666668,113,ANTH,3,2
ANTH 4,97,3.0494845360824745,65,ANTH,4,3
ANTH 10,359,3.5724791086350973,263,ANTH,10,4
ANTH 21,1587,3.7610586011342155,727,ANTH,21,5
ANTH 23,857,3.515285880980163,347,ANTH,23,6
ANTH 24,39,3.71,39,ANTH,24,7
ANTH 101,238,3.6458823529411766,122,ANTH,101,8
ANTH 102,303,3.704455445544554,153,ANTH,102,9
ANTH 103,210,3.398095238095238,95,ANTH,103,10
ANTH 105,73,3.110547945205479,39,ANTH,105,11
ANTH 106,54,3.440740740740741,34,ANTH,106,12
ANTH 107,56,3.7708928571428575,29,ANTH,107,13
ANTH 108,50,3.702,26,ANTH,108,14
ANTH 111,21,3.68,21,ANTH,111,15
ANTH 112,83,3.5145783132530126,56,ANTH,112,16
