Course,Enroll,GPA,yearly_num,dept,num,index
JAPN 10A,890,3.419752808988764,402,JAPN,10,0
JAPN 10B,552,3.3329891304347825,298,JAPN,10,1
JAPN 10C,544,3.599191176470588,266,JAPN,10,2
JAPN 20A,391,3.5594884910485933,186,JAPN,20,3
JAPN 20B,164,3.6575609756097562,99,JAPN,20,4
JAPN 20C,69,3.5653623188405796,74,JAPN,20,5
JAPN 130A,106,3.6120754716981134,64,JAPN,130,6
JAPN 130B,62,3.604516129032258,42,JAPN,130,7
JAPN 130C,21,3.84,30,JAPN,130,8
JAPN 135A,29,3.8,34,JAPN,135,9
JAPN 135B,54,3.8937037037037037,26,JAPN,135,10
JAPN 135C,27,3.83,27,JAPN,135,11
JAPN 140A,22,3.26,13,JAPN,140,12
JAPN 190,20,3.8,28,JAPN,190,13
