Course,Enroll,GPA,yearly_num,dept,num,index
MAE 2,296,3.233006756756757,148,MAE,2,0
MAE 3,815,3.2907607361963187,329,MAE,3,1
MAE 8,967,3.180496380558428,393,MAE,8,2
MAE 11,569,2.8695079086115993,246,MAE,11,3
MAE 20,412,3.2597330097087385,291,MAE,20,4
MAE 21,223,3.585156950672646,116,MAE,21,5
MAE 30A,680,2.9668823529411763,400,MAE,30,6
MAE 30B,613,2.8277487765089724,345,MAE,30,7
MAE 40,418,2.9523923444976075,199,MAE,40,8
MAE 101A,529,3.1744801512287335,291,MAE,101,9
MAE 101B,462,2.8507142857142855,277,MAE,101,10
MAE 101C,255,3.1134117647058823,243,MAE,101,11
MAE 104,184,3.3289130434782606,121,MAE,104,12
MAE 105,531,3.090696798493408,278,MAE,105,13
MAE 107,497,2.937404426559356,287,MAE,107,14
MAE 108,226,3.153938053097345,121,MAE,108,15
MAE 113,183,3.2447540983606555,101,MAE,113,16
MAE 118,45,2.71,45,MAE,118,17
MAE 119,258,3.1990697674418604,140,MAE,119,18
MAE 122,102,2.96764705882353,42,MAE,122,19
MAE 125,65,3.18,65,MAE,125,20
MAE 130,53,3.144528301886792,8,MAE,130,21
MAE 131A,704,3.0013352272727274,384,MAE,131,22
MAE 131B,200,3.0764,134,MAE,131,23
MAE 142,202,3.475841584158416,118,MAE,142,24
MAE 143A,616,2.832207792207792,350,MAE,143,25
MAE 143B,611,2.731849427168576,360,MAE,143,26
MAE 144,75,3.4393333333333334,41,MAE,144,27
MAE 146,34,3.63,34,MAE,146,28
MAE 148,72,3.901111111111111,72,MAE,148,29
MAE 150,445,3.062741573033708,245,MAE,150,30
MAE 155A,155,3.731612903225807,94,MAE,155,31
MAE 155B,145,3.8282758620689656,92,MAE,155,32
MAE 156A,394,3.2338324873096442,292,MAE,156,33
MAE 156B,219,3.768219178082192,164,MAE,156,34
MAE 160,177,3.6025423728813557,63,MAE,160,35
MAE 166,89,3.547078651685393,42,MAE,166,36
MAE 170,885,3.59516384180791,416,MAE,170,37
MAE 171A,273,3.757692307692307,162,MAE,171,38
MAE 175A,166,3.7078313253012047,92,MAE,175,39
MAE 180A,349,3.061375358166189,132,MAE,180,40
MAE 181,114,3.203157894736842,55,MAE,181,41
MAE 184,92,3.622608695652174,48,MAE,184,42
MAE 185,46,3.57,46,MAE,185,43
MAE 190,158,3.449683544303797,106,MAE,190,44
MAE 191,20,3.78,20,MAE,191,45
