Course,Enroll,GPA,yearly_num,dept,num,index
MAE 2,1996,3.3483416833667334,148,MAE,2,0
MAE 3,5516,3.3857070340826687,486,MAE,3,1
MAE 8,5919,3.2579134989018415,604,MAE,8,2
MAE 11,1630,2.836950920245399,358,MAE,11,3
MAE 20,2748,3.1478493449781655,147,MAE,20,4
MAE 21,625,3.698064,107,MAE,21,5
MAE 30A,854,3.1260304449648713,305,MAE,30,6
MAE 30B,772,3.0715544041450773,309,MAE,30,7
MAE 40,678,2.9736725663716816,242,MAE,40,8
MAE 94,26,4.0,26,MAE,94,9
MAE 101A,4480,2.990694196428571,259,MAE,101,10
MAE 101B,3637,2.971207038768216,270,MAE,101,11
MAE 101C,3710,2.961185983827493,198,MAE,101,12
MAE 104,1498,2.883518024032043,79,MAE,104,13
MAE 105,4888,3.041671440261866,273,MAE,105,14
MAE 107,5172,3.086127223511214,357,MAE,107,15
MAE 108,2228,3.1868536804308794,105,MAE,108,16
MAE 113,1253,3.0673024740622505,82,MAE,113,17
MAE 119,1493,3.203114534494307,118,MAE,119,18
MAE 120,759,2.994808959156785,31,MAE,120,19
MAE 122,880,3.0263068181818182,60,MAE,122,20
MAE 123,448,3.4333258928571433,12,MAE,123,21
MAE 130,334,3.4463772455089816,53,MAE,130,22
MAE 131A,4787,2.938126175057447,336,MAE,131,23
MAE 131B,751,3.10474034620506,85,MAE,131,24
MAE 133,367,3.27133514986376,13,MAE,133,25
MAE 142,1156,3.3421539792387547,84,MAE,142,26
MAE 143A,3754,2.951262653169952,292,MAE,143,27
MAE 143B,3397,3.041192228436856,251,MAE,143,28
MAE 144,405,3.231876543209877,34,MAE,144,29
MAE 145,254,3.237244094488189,66,MAE,145,30
MAE 148,27,3.89,48,MAE,148,31
MAE 150,4298,2.857168450442066,200,MAE,150,32
MAE 155A,1167,3.4967609254498715,71,MAE,155,33
MAE 155B,893,3.7021500559910416,72,MAE,155,34
MAE 156A,2143,3.352669155389641,120,MAE,156,35
MAE 156B,2152,3.7088522304832714,118,MAE,156,36
MAE 160,1744,3.248394495412844,142,MAE,160,37
MAE 166,496,3.5104637096774196,47,MAE,166,38
MAE 170,11356,3.0863613948573443,469,MAE,170,39
MAE 171A,3078,3.4347660818713455,111,MAE,171,40
MAE 175A,1106,3.571365280289331,74,MAE,175,41
MAE 180A,1859,3.0516944593867668,230,MAE,180,42
MAE 181,1006,2.924304174950298,59,MAE,181,43
MAE 184,135,3.7519259259259257,44,MAE,184,44
MAE 190,220,3.5905,64,MAE,190,45
