Course,GPA,yearly_num,dept,num,index
MAE 1,2.8700000000000006,0,MAE,1,0
MAE 2,3.3490097402597403,148,MAE,2,1
MAE 3,3.382238193018481,486,MAE,3,2
MAE 5,3.7058309037900874,0,MAE,5,3
MAE 8,3.2575126549135978,604,MAE,8,4
MAE 9,3.2946864899806076,0,MAE,9,5
MAE 11,2.8594062708472316,358,MAE,11,6
MAE 20,3.1410966981132074,147,MAE,20,7
MAE 21,3.7500392927308446,107,MAE,21,8
MAE 30A,3.074104859335038,305,MAE,30,9
MAE 30B,3.0715544041450773,291,MAE,30,10
MAE 40,2.933041237113402,242,MAE,40,11
MAE 94,4.0,26,MAE,94,12
MAE 101A,2.9857445339470656,259,MAE,101,13
MAE 101B,2.971207038768216,270,MAE,101,14
MAE 101C,2.961185983827493,198,MAE,101,15
MAE 102,2.98,0,MAE,102,16
MAE 104,2.8407697893972403,63,MAE,104,17
MAE 105,3.035675618524001,273,MAE,105,18
MAE 107,3.0909351221465755,357,MAE,107,19
MAE 108,3.1868536804308794,105,MAE,108,20
MAE 110A,2.7198985933922146,0,MAE,110,21
MAE 110B,2.8546153846153848,0,MAE,110,22
MAE 113,3.0673024740622505,82,MAE,113,23
MAE 118,3.1204714828897337,0,MAE,118,24
MAE 118A,2.970809523809524,0,MAE,118,25
MAE 118B,2.9642914979757085,0,MAE,118,26
MAE 118C,2.71484375,0,MAE,118,27
MAE 119,3.203114534494307,118,MAE,119,28
MAE 120,2.994808959156785,31,MAE,120,29
MAE 122,3.0263068181818182,60,MAE,122,30
MAE 123,3.4333258928571433,0,MAE,123,31
MAE 124,3.236847575057737,0,MAE,124,32
MAE 125,3.6922105263157894,0,MAE,125,33
MAE 125A,3.055969387755102,0,MAE,125,34
MAE 125B,3.62,0,MAE,125,35
MAE 126A,3.444580152671756,0,MAE,126,36
MAE 126B,3.669350961538462,0,MAE,126,37
MAE 130,3.4463772455089816,53,MAE,130,38
MAE 130A,3.019700176366843,0,MAE,130,39
MAE 130B,2.9590169067000627,0,MAE,130,40
MAE 130C,2.998019063406548,0,MAE,130,41
MAE 131A,2.9572130074203407,320,MAE,131,42
MAE 131B,3.10474034620506,66,MAE,131,43
MAE 133,3.27133514986376,0,MAE,133,44
MAE 140,2.93591507039003,0,MAE,140,45
MAE 142,3.3421539792387547,84,MAE,142,46
MAE 143A,2.9605069882159496,292,MAE,143,47
MAE 143B,3.041192228436856,251,MAE,143,48
MAE 143C,3.2952916666666665,0,MAE,143,49
MAE 144,3.1982967032967036,34,MAE,144,50
MAE 145,3.237244094488189,66,MAE,145,51
MAE 146,3.61,0,MAE,146,52
MAE 149,3.04,0,MAE,149,53
MAE 150,2.8397220207880105,200,MAE,150,54
MAE 154,3.5988725490196076,0,MAE,154,55
MAE 155A,3.4967609254498715,61,MAE,155,56
MAE 155B,3.7021500559910416,53,MAE,155,57
MAE 156A,3.348589682915286,102,MAE,156,58
MAE 156B,3.7088522304832714,85,MAE,156,59
MAE 160,3.248394495412844,142,MAE,160,60
MAE 165,3.84,0,MAE,165,61
MAE 166,3.5104637096774196,47,MAE,166,62
MAE 170,3.07737890204521,469,MAE,170,63
MAE 171A,3.4347660818713455,111,MAE,171,64
MAE 171B,3.732102318145484,0,MAE,171,65
MAE 175A,3.571365280289331,74,MAE,175,66
MAE 180A,3.0567972742759792,217,MAE,180,67
MAE 180B,2.91,0,MAE,180,68
MAE 181,2.913564668769716,59,MAE,181,69
MAE 184,3.7519259259259257,44,MAE,184,70
MAE 190,3.5880571428571426,52,MAE,190,71
