Course,GPA,yearly_num,dept,num,index
SIO 1,3.2646039387308536,137,SIO,1,0
SIO 3,3.6362448979591835,86,SIO,3,1
SIO 10,3.352261244608749,389,SIO,10,2
SIO 12,3.456985472154964,164,SIO,12,3
SIO 15,3.667494965767217,341,SIO,15,4
SIO 16,2.9044428152492667,100,SIO,16,5
SIO 20,3.1368140832975526,134,SIO,20,6
SIO 25,3.151928181108509,128,SIO,25,7
SIO 30,3.062080687336571,367,SIO,30,8
SIO 40,3.599308855291577,157,SIO,40,9
SIO 45,3.68988785046729,226,SIO,45,10
SIO 46GS,3.99,27,SIO,46,11
SIO 50,3.3368330464716007,84,SIO,50,12
SIO 60,3.3314285714285714,52,SIO,60,13
SIO 75,3.14,56,SIO,75,14
SIO 100,3.3902244897959184,50,SIO,100,15
SIO 101,3.1258198198198195,118,SIO,101,16
SIO 102,3.081614678899083,30,SIO,102,17
SIO 103,2.9097948717948716,21,SIO,103,18
SIO 105,3.8334146341463415,20,SIO,105,19
SIO 107,3.84,21,SIO,107,20
SIO 108,3.2688709677419356,21,SIO,108,21
SIO 109R,3.9193548387096775,51,SIO,109,22
SIO 110,3.784736842105263,29,SIO,110,23
SIO 111,3.5,14,SIO,111,24
SIO 113,3.6839411764705883,28,SIO,113,25
SIO 115,3.455,31,SIO,115,26
SIO 116,3.799166666666667,25,SIO,116,27
SIO 117,3.3376131687242796,46,SIO,117,28
SIO 119,3.1906029106029106,166,SIO,119,29
SIO 120,3.666281407035176,23,SIO,120,30
SIO 121,3.0184848484848485,46,SIO,121,31
SIO 121GS,3.9700000000000006,27,SIO,121,32
SIO 124,3.055,43,SIO,124,33
SIO 125,3.489340659340659,28,SIO,125,34
SIO 126,3.041358024691358,31,SIO,126,35
SIO 127,3.185221238938053,37,SIO,127,36
SIO 128,3.0248203592814376,106,SIO,128,37
SIO 131,2.72625,33,SIO,131,38
SIO 132,2.82610500232306,446,SIO,132,39
SIO 133,3.4105522260273973,270,SIO,133,40
SIO 134,2.889406858202039,159,SIO,134,41
SIO 135,3.7327906976744183,50,SIO,135,42
SIO 136,3.346087383406971,321,SIO,136,43
SIO 137,3.5631250000000003,26,SIO,137,44
SIO 138,3.2102053915275994,204,SIO,138,45
SIO 143,3.5553061224489797,25,SIO,143,46
SIO 160,3.406876971608833,12,SIO,160,47
SIO 164,3.59,29,SIO,164,48
SIO 170,3.5927272727272728,18,SIO,170,49
SIO 171,3.2165753424657533,30,SIO,171,50
SIO 172,3.4322,29,SIO,172,51
SIO 173,3.2089583333333334,46,SIO,173,52
SIO 174,3.24093023255814,40,SIO,174,53
SIO 175,3.5099999999999993,18,SIO,175,54
SIO 180,3.898518518518518,22,SIO,180,55
SIO 181,3.072599326599326,240,SIO,181,56
SIO 183,3.2476415094339623,32,SIO,183,57
SIO 184,3.2106666666666666,32,SIO,184,58
SIO 187,3.208418674698795,128,SIO,187,59
SIO 189,3.11625322997416,61,SIO,189,60
SIO 190,3.91,12,SIO,190,61
