Course,Enroll,GPA,yearly_num,dept,num,index
SIO 1,520,3.35425,125,SIO,1,0
SIO 3,137,3.3337226277372265,137,SIO,3,1
SIO 10,562,3.4955160142348753,324,SIO,10,2
SIO 12,307,3.595211726384365,143,SIO,12,3
SIO 15,690,3.745057971014493,349,SIO,15,4
SIO 16,100,2.66,100,SIO,16,5
SIO 20,267,3.1642696629213485,133,SIO,20,6
SIO 30,586,3.1661433447098974,250,SIO,30,7
SIO 40,295,3.624338983050847,138,SIO,40,8
SIO 45,275,3.6492363636363634,139,SIO,45,9
SIO 50,165,3.3461818181818184,82,SIO,50,10
SIO 75,56,3.14,56,SIO,75,11
SIO 100,118,3.4391525423728817,68,SIO,100,12
SIO 101,248,3.073306451612903,130,SIO,101,13
SIO 102,68,3.435294117647059,38,SIO,102,14
SIO 103,44,2.98,23,SIO,103,15
SIO 105,44,3.9909090909090907,24,SIO,105,16
SIO 107,44,3.860909090909091,23,SIO,107,17
SIO 108,41,3.2229268292682924,20,SIO,108,18
SIO 109R,69,3.8333333333333335,38,SIO,109,19
SIO 110,58,3.8099999999999996,29,SIO,110,20
SIO 113,52,3.5,28,SIO,113,21
SIO 115,94,3.3832978723404254,63,SIO,115,22
SIO 116,50,3.555,25,SIO,116,23
SIO 117,97,3.267319587628866,51,SIO,117,24
SIO 119,276,3.0559420289855073,110,SIO,119,25
SIO 120,66,3.734545454545455,43,SIO,120,26
SIO 121,46,2.97,46,SIO,121,27
SIO 123,96,3.6984375000000003,45,SIO,123,28
SIO 125,48,3.385,28,SIO,125,29
SIO 126,85,2.7256470588235295,54,SIO,126,30
SIO 127,74,3.28,37,SIO,127,31
SIO 128,225,2.8233777777777775,106,SIO,128,32
SIO 131,33,2.31,33,SIO,131,33
SIO 132,774,3.372325581395349,372,SIO,132,34
SIO 133,544,3.618970588235294,274,SIO,133,35
SIO 134,304,3.0216776315789473,145,SIO,134,36
SIO 135,98,3.723469387755102,50,SIO,135,37
SIO 136,569,3.511985940246046,244,SIO,136,38
SIO 138,501,3.012934131736527,204,SIO,138,39
SIO 143,49,3.5553061224489797,25,SIO,143,40
SIO 147,26,3.31,26,SIO,147,41
SIO 160,20,3.5099999999999993,12,SIO,160,42
SIO 164,64,3.61734375,35,SIO,164,43
SIO 170,21,3.6199999999999997,21,SIO,170,44
SIO 171,60,3.32,30,SIO,171,45
SIO 172,61,3.1918032786885244,32,SIO,172,46
SIO 173,96,3.2089583333333334,46,SIO,173,47
SIO 174,40,3.15,40,SIO,174,48
SIO 175,31,3.64,31,SIO,175,49
SIO 181,379,3.122058047493404,240,SIO,181,50
SIO 187,274,3.2242335766423356,115,SIO,187,51
SIO 189,131,3.107480916030535,70,SIO,189,52
SIO 190,23,3.67,30,SIO,190,53
