Course,Enroll,GPA,yearly_num,dept,num,index
HIEU 102,235,3.058085106382979,119,HIEU,102,0
HIEU 103,99,2.98,99,HIEU,103,1
HIEU 107,98,3.4783673469387755,50,HIEU,107,2
HIEU 108,65,3.43,65,HIEU,108,3
HIEU 111,53,3.46,53,HIEU,111,4
HIEU 114,139,3.7099280575539573,70,HIEU,114,5
HIEU 115,57,3.5200000000000005,57,HIEU,115,6
HIEU 116C,49,3.4300000000000006,49,HIEU,116,7
HIEU 120,50,3.63,50,HIEU,120,8
HIEU 123,25,3.41,25,HIEU,123,9
HIEU 128,96,2.935,48,HIEU,128,10
HIEU 139,53,3.63,53,HIEU,139,11
HIEU 144,131,3.310687022900763,94,HIEU,144,12
HIEU 146,64,3.11,64,HIEU,146,13
HIEU 149,58,2.75,58,HIEU,149,14
HIEU 150,91,2.8843956043956047,36,HIEU,150,15
HIEU 151,27,3.18,27,HIEU,151,16
HIEU 154,114,3.303508771929825,68,HIEU,154,17
