Course,GPA,yearly_num,dept,num,index
HIEU 101,3.1616085790884716,0,HIEU,101,0
HIEU 101A,3.4970028818443804,0,HIEU,101,1
HIEU 102,3.184308797127468,116,HIEU,102,2
HIEU 102A,3.326666666666666,19,HIEU,102,3
HIEU 103,3.1866433566433567,0,HIEU,103,4
HIEU 104,3.118670634920635,65,HIEU,104,5
HIEU 104B,3.46,0,HIEU,104,6
HIEU 105,3.186139896373057,0,HIEU,105,7
HIEU 106,3.1737241379310346,0,HIEU,106,8
HIEU 106GS,3.54,0,HIEU,106,9
HIEU 107,3.546220472440945,48,HIEU,107,10
HIEU 108,3.57,0,HIEU,108,11
HIEU 108S,2.9110852713178295,0,HIEU,108,12
HIEU 109,3.378081632653062,94,HIEU,109,13
HIEU 110,3.0222857142857142,0,HIEU,110,14
HIEU 111,3.3333015873015874,29,HIEU,111,15
HIEU 112S,3.0276923076923072,0,HIEU,112,16
HIEU 113,3.84,0,HIEU,113,17
HIEU 114,3.7643548387096772,69,HIEU,114,18
HIEU 115,3.143692307692308,0,HIEU,115,19
HIEU 116A,3.002801418439716,0,HIEU,116,20
HIEU 116B,2.9908519553072623,50,HIEU,116,21
HIEU 116C,2.8721527777777776,0,HIEU,116,22
HIEU 116CD,2.9240828402366863,0,HIEU,116,23
HIEU 117A,2.8428623188405795,0,HIEU,117,24
HIEU 117B,2.9388135593220337,0,HIEU,117,25
HIEU 117GS,3.7015862068965517,0,HIEU,117,26
HIEU 118,3.32,0,HIEU,118,27
HIEU 120,3.2266847826086957,0,HIEU,120,28
HIEU 121GS,3.401914893617021,23,HIEU,121,29
HIEU 122,3.1298500000000002,51,HIEU,122,30
HIEU 123,3.57,0,HIEU,123,31
HIEU 124,3.2841666666666662,26,HIEU,124,32
HIEU 124GS,3.5160606060606057,0,HIEU,124,33
HIEU 125,3.21,0,HIEU,125,34
HIEU 126,3.77,0,HIEU,126,35
HIEU 127,3.3511058150619637,0,HIEU,127,36
HIEU 128,3.1842261904761906,48,HIEU,128,37
HIEU 129,3.414384615384616,0,HIEU,129,38
HIEU 130,3.371511111111111,0,HIEU,130,39
HIEU 131,3.3520987654320984,0,HIEU,131,40
HIEU 132,3.299179104477612,0,HIEU,132,41
HIEU 133,3.14,0,HIEU,133,42
HIEU 134,3.3517525773195875,0,HIEU,134,43
HIEU 136B,2.663333333333333,0,HIEU,136,44
HIEU 137,3.411279069767442,57,HIEU,137,45
HIEU 138,3.321860465116279,51,HIEU,138,46
HIEU 139,3.2371621621621625,0,HIEU,139,47
HIEU 140,3.522292993630573,0,HIEU,140,48
HIEU 140GS,3.68,0,HIEU,140,49
HIEU 141,2.8419730941704033,0,HIEU,141,50
HIEU 142,3.6200000000000006,0,HIEU,142,51
HIEU 143,3.3389062499999995,0,HIEU,143,52
HIEU 144,3.4213871951219508,42,HIEU,144,53
HIEU 145,3.5031065759637188,0,HIEU,145,54
HIEU 146,3.274872448979592,19,HIEU,146,55
HIEU 147,3.5222624434389145,0,HIEU,147,56
HIEU 147A,3.08,0,HIEU,147,57
HIEU 148,3.4854450261780108,30,HIEU,148,58
HIEU 149,3.3197241379310345,0,HIEU,149,59
HIEU 150,2.8899289099526064,55,HIEU,150,60
HIEU 151,3.252522935779816,0,HIEU,151,61
HIEU 151GS,3.7344,0,HIEU,151,62
HIEU 152,3.2840963855421683,0,HIEU,152,63
HIEU 152GS,3.771315789473684,28,HIEU,152,64
HIEU 153,3.4098630136986303,0,HIEU,153,65
HIEU 153A,3.3999999999999995,0,HIEU,153,66
HIEU 154,3.287921022067364,46,HIEU,154,67
HIEU 154GS,3.83125,0,HIEU,154,68
HIEU 156,3.394396186440678,0,HIEU,156,69
HIEU 158,3.353103837471783,72,HIEU,158,70
HIEU 159,3.510990099009901,0,HIEU,159,71
HIEU 171,3.442608695652174,0,HIEU,171,72
