Course,Enroll,GPA,yearly_num,dept,num,index
HIEU 102,676,3.1360207100591713,116,HIEU,102,0
HIEU 102A,696,3.326666666666666,19,HIEU,102,1
HIEU 104,504,3.118670634920635,65,HIEU,104,2
HIEU 107,177,3.504915254237288,48,HIEU,107,3
HIEU 109,245,3.378081632653062,94,HIEU,109,4
HIEU 111,315,3.3333015873015874,29,HIEU,111,5
HIEU 114,124,3.7643548387096772,69,HIEU,114,6
HIEU 116B,716,2.9908519553072623,50,HIEU,116,7
HIEU 121GS,141,3.401914893617021,23,HIEU,121,8
HIEU 122,200,3.1298500000000002,51,HIEU,122,9
HIEU 124,48,3.2841666666666662,26,HIEU,124,10
HIEU 128,888,3.1721058558558557,48,HIEU,128,11
HIEU 137,258,3.411279069767442,57,HIEU,137,12
HIEU 138,129,3.321860465116279,51,HIEU,138,13
HIEU 144,702,3.431780626780627,42,HIEU,144,14
HIEU 146,784,3.274872448979592,19,HIEU,146,15
HIEU 148,191,3.4854450261780108,30,HIEU,148,16
HIEU 150,422,2.8899289099526064,55,HIEU,150,17
HIEU 152GS,76,3.771315789473684,28,HIEU,152,18
HIEU 154,929,3.2931969860064587,46,HIEU,154,19
HIEU 158,886,3.353103837471783,72,HIEU,158,20
