Course,Enroll,GPA,yearly_num,dept,num,index
BIMM 100,23012,2.867937597775074,1594,BIMM,100,0
BIMM 101,12913,3.3763416711840777,872,BIMM,101,1
BIMM 110,9848,3.168322502030869,413,BIMM,110,2
BIMM 112,1802,3.544067702552719,211,BIMM,112,3
BIMM 114,2266,2.7693159752868493,177,BIMM,114,4
BIMM 116,5027,2.929486771434255,257,BIMM,116,5
BIMM 118,2130,3.0914647887323943,85,BIMM,118,6
BIMM 120,9291,3.1486750618878485,717,BIMM,120,7
BIMM 121,6667,3.316919154042298,574,BIMM,121,8
BIMM 122,1399,3.2367405289492495,129,BIMM,122,9
BIMM 124,3066,3.001268754076973,107,BIMM,124,10
BIMM 130,361,3.124792243767313,16,BIMM,130,11
BIMM 134,3488,3.2650229357798164,472,BIMM,134,12
BIMM 140,1457,3.5754701441317778,122,BIMM,140,13
BIMM 143,912,3.6845285087719297,352,BIMM,143,14
BIMM 170,140,3.974428571428572,60,BIMM,170,15
BIMM 172,81,3.6981481481481477,31,BIMM,172,16
BIMM 181,186,3.0553763440860213,34,BIMM,181,17
BIMM 182,132,3.5118181818181817,42,BIMM,182,18
BIMM 194,1689,3.920603907637655,261,BIMM,194,19
