Course,Enroll,GPA,yearly_num,dept,num,index
BIMM 100,3150,3.0684158730158733,1697,BIMM,100,0
BIMM 101,1569,3.5151115360101977,782,BIMM,101,1
BIMM 110,788,3.2888324873096444,456,BIMM,110,2
BIMM 112,331,3.269244712990936,120,BIMM,112,3
BIMM 114,344,2.715232558139535,167,BIMM,114,4
BIMM 116R,590,3.54,590,BIMM,116,5
BIMM 120,1047,3.5795893027698185,445,BIMM,120,6
BIMM 121,1052,3.6097813688212925,478,BIMM,121,7
BIMM 122,252,3.2246428571428574,123,BIMM,122,8
BIMM 124,193,2.863471502590674,86,BIMM,124,9
BIMM 134,862,3.391183294663573,390,BIMM,134,10
BIMM 140,438,3.612922374429224,316,BIMM,140,11
BIMM 143,553,3.64875226039783,201,BIMM,143,12
BIMM 172,85,3.817176470588235,54,BIMM,172,13
BIMM 181,81,3.2771604938271603,47,BIMM,181,14
BIMM 182,89,3.363595505617978,47,BIMM,182,15
BIMM 194,341,3.956217008797654,230,BIMM,194,16
