Course,Enroll,GPA,yearly_num,dept,num,index
BIMM 100,3023,3.0689579887528944,1577,BIMM,100,0
BIMM 101,1446,3.5759336099585064,790,BIMM,101,1
BIMM 110,630,3.2583174603174605,440,BIMM,110,2
BIMM 112,331,3.265619335347432,120,BIMM,112,3
BIMM 114,177,2.89,167,BIMM,114,4
BIMM 120,1118,3.633524150268336,674,BIMM,120,5
BIMM 121,908,3.720418502202643,528,BIMM,121,6
BIMM 122,252,3.2246428571428574,123,BIMM,122,7
BIMM 124,324,3.108703703703704,193,BIMM,124,8
BIMM 134,862,3.391183294663573,390,BIMM,134,9
BIMM 140,438,3.612922374429224,316,BIMM,140,10
BIMM 143,597,3.6685594639866,335,BIMM,143,11
BIMM 170,88,3.9763636363636365,60,BIMM,170,12
BIMM 172,31,3.76,54,BIMM,172,13
BIMM 181,81,3.2771604938271603,47,BIMM,181,14
BIMM 182,76,3.5242105263157892,42,BIMM,182,15
BIMM 194,291,3.9563230240549827,216,BIMM,194,16
