Course,Enroll,GPA,yearly_num,dept,num,index
BIMM 100,3023,3.0689579887528944,1577,BIMM,100,0
BIMM 101,1574,3.5698602287166454,790,BIMM,101,1
BIMM 110,630,3.2583174603174605,440,BIMM,110,2
BIMM 112,331,3.265619335347432,120,BIMM,112,3
BIMM 114,344,2.710377906976744,167,BIMM,114,4
BIMM 116R,590,3.54,590,BIMM,116,5
BIMM 120,1225,3.5816816326530607,674,BIMM,120,6
BIMM 121,1103,3.6604442429737083,528,BIMM,121,7
BIMM 122,252,3.2246428571428574,123,BIMM,122,8
BIMM 124,324,3.108703703703704,193,BIMM,124,9
BIMM 134,862,3.391183294663573,390,BIMM,134,10
BIMM 140,438,3.612922374429224,316,BIMM,140,11
BIMM 143,597,3.6685594639866,335,BIMM,143,12
BIMM 170,88,3.9763636363636365,60,BIMM,170,13
BIMM 172,85,3.817176470588235,54,BIMM,172,14
BIMM 181,81,3.2771604938271603,47,BIMM,181,15
BIMM 182,76,3.5242105263157892,42,BIMM,182,16
BIMM 194,317,3.9599053627760252,216,BIMM,194,17
