Course,Enroll,GPA,yearly_num,dept,num,index
NANO 11,103,3.375145631067961,55,NANO,11,0
NANO 15,116,2.9328448275862073,25,NANO,15,1
NANO 15R,50,3.1552,50,NANO,15,2
NANO 20L,29,3.68,43,NANO,20,3
NANO 102,110,2.890727272727273,64,NANO,102,4
NANO 104,100,3.2204,49,NANO,104,5
NANO 106,51,3.132941176470588,30,NANO,106,6
NANO 107,73,3.0791780821917807,44,NANO,107,7
NANO 108,234,3.346452991452991,95,NANO,108,8
NANO 110,98,3.103877551020408,40,NANO,110,9
NANO 111,109,3.15045871559633,51,NANO,111,10
NANO 112,64,3.48,52,NANO,112,11
NANO 114,36,3.34,36,NANO,114,12
NANO 115L,29,3.16,36,NANO,115,13
NANO 117,50,3.2924,26,NANO,117,14
NANO 120A,81,3.612345679012346,32,NANO,120,15
NANO 120B,54,3.742222222222222,30,NANO,120,16
NANO 134,60,2.962833333333333,31,NANO,134,17
NANO 148,90,3.470666666666667,39,NANO,148,18
NANO 156,102,3.55078431372549,28,NANO,156,19
NANO 159,27,3.2200000000000006,27,NANO,159,20
NANO 175,59,3.5183050847457626,35,NANO,175,21
