Course,Enroll,GPA,yearly_num,dept,num,index
NANO 11,48,3.53,55,NANO,11,0
NANO 15,91,3.0297802197802204,25,NANO,15,1
NANO 15R,50,3.1552,50,NANO,15,2
NANO 20L,29,3.68,43,NANO,20,3
NANO 102,110,2.890727272727273,64,NANO,102,4
NANO 103,77,3.530649350649351,24,NANO,103,5
NANO 104,51,3.24,49,NANO,104,6
NANO 106,48,3.1643749999999997,21,NANO,106,7
NANO 107,29,3.26,44,NANO,107,8
NANO 108,249,3.3520883534136545,116,NANO,108,9
NANO 110,98,3.103877551020408,40,NANO,110,10
NANO 111,109,3.15045871559633,51,NANO,111,11
NANO 112,108,3.4962962962962965,64,NANO,112,12
NANO 117,50,3.2924,50,NANO,117,13
NANO 120A,81,3.612345679012346,32,NANO,120,14
NANO 120B,76,3.77921052631579,54,NANO,120,15
NANO 134,60,2.962833333333333,31,NANO,134,16
NANO 148,90,3.470666666666667,39,NANO,148,17
NANO 156,74,3.7100000000000004,74,NANO,156,18
NANO 159,27,3.2200000000000006,27,NANO,159,19
NANO 175,24,3.3699999999999997,24,NANO,175,20
