Course,Enroll,GPA,yearly_num,dept,num,index
FMPH 40,2239,3.3892764627065657,452,FMPH,40,0
FMPH 101,1160,3.0666896551724134,266,FMPH,101,1
FMPH 102,1143,3.4193438320209975,279,FMPH,102,2
FMPH 110,1183,3.570997464074387,269,FMPH,110,3
FMPH 120,1170,3.425606837606838,252,FMPH,120,4
FMPH 130,1013,3.5954096742349457,207,FMPH,130,5
FMPH 155,58,3.5018965517241383,33,FMPH,155,6
FMPH 161,270,3.8657777777777778,67,FMPH,161,7
FMPH 191,564,3.7495035460992905,227,FMPH,191,8
FMPH 193,443,3.954740406320542,170,FMPH,193,9
FMPH 194,473,3.9267441860465113,170,FMPH,194,10
FMPH 196A,80,3.9575000000000005,20,FMPH,196,11
FMPH 196C,40,3.9850000000000003,20,FMPH,196,12
