Course,Enroll,GPA,yearly_num,dept,num,index
FMPH 40,972,3.518559670781893,520,FMPH,40,0
FMPH 101,545,3.095412844036697,279,FMPH,101,1
FMPH 102,554,3.2724548736462094,275,FMPH,102,2
FMPH 110,519,3.73868978805395,250,FMPH,110,3
FMPH 120,497,3.3201006036217304,245,FMPH,120,4
FMPH 130,406,3.6783990147783245,199,FMPH,130,5
FMPH 155,63,3.1485714285714286,30,FMPH,155,6
FMPH 161,234,3.824358974358974,167,FMPH,161,7
FMPH 191,347,3.732737752161383,180,FMPH,191,8
FMPH 193,367,3.9210899182561305,197,FMPH,193,9
FMPH 194,332,3.923313253012048,162,FMPH,194,10
FMPH 196A,40,3.94,20,FMPH,196,11
FMPH 196C,40,4.0,20,FMPH,196,12
