Course,Enroll,GPA,yearly_num,dept,num,index
FMPH 40,1859,3.3683916083916086,452,FMPH,40,0
FMPH 101,1092,3.077069597069597,266,FMPH,101,1
FMPH 102,1074,3.4276536312849157,279,FMPH,102,2
FMPH 110,1110,3.547387387387387,269,FMPH,110,3
FMPH 120,1043,3.423518696069032,252,FMPH,120,4
FMPH 130,947,3.6111193241816264,207,FMPH,130,5
FMPH 155,58,3.5018965517241383,33,FMPH,155,6
FMPH 161,200,3.8538,67,FMPH,161,7
FMPH 191,498,3.738835341365462,227,FMPH,191,8
FMPH 193,443,3.954740406320542,170,FMPH,193,9
FMPH 194,473,3.9267441860465113,170,FMPH,194,10
FMPH 196A,60,3.9633333333333334,20,FMPH,196,11
FMPH 196C,40,3.9850000000000003,20,FMPH,196,12
