Course,Enroll,GPA,yearly_num,dept,num,index
CENG 15,137,3.167007299270073,25,CENG,15,0
CENG 15R,100,3.1803,100,CENG,15,1
CENG 100,231,2.909090909090909,119,CENG,100,2
CENG 101A,326,3.1383435582822083,164,CENG,101,3
CENG 101B,182,3.1196153846153845,94,CENG,101,4
CENG 101C,191,3.069057591623037,97,CENG,101,5
CENG 102,228,3.0003947368421056,119,CENG,102,6
CENG 113,236,2.918220338983051,120,CENG,113,7
CENG 114,186,3.3,93,CENG,114,8
CENG 120,230,3.232347826086957,94,CENG,120,9
CENG 122,231,3.29034632034632,92,CENG,122,10
CENG 124A,228,3.7666666666666666,91,CENG,124,11
CENG 124B,319,3.894012539184953,182,CENG,124,12
CENG 134,123,3.001707317073171,45,CENG,134,13
CENG 157,106,3.268490566037736,52,CENG,157,14
CENG 170,70,3.1052857142857144,70,CENG,170,15
CENG 175,56,3.4385714285714286,32,CENG,175,16
CENG 176A,226,3.4578761061946905,92,CENG,176,17
CENG 176B,226,3.564159292035398,92,CENG,176,18
