Course,Enroll,GPA,yearly_num,dept,num,index
CENG 15,1323,3.3389720332577477,146,CENG,15,0
CENG 100,2737,3.0840518816222144,112,CENG,100,1
CENG 101A,3707,2.9418667386026436,162,CENG,101,2
CENG 101B,1792,3.0813281249999998,105,CENG,101,3
CENG 101C,1700,3.1455882352941176,94,CENG,101,4
CENG 102,1883,3.159532660647902,109,CENG,102,5
CENG 113,1877,3.0933990410229084,116,CENG,113,6
CENG 114,1029,3.1772983479105927,93,CENG,114,7
CENG 120,1588,3.1478400503778334,136,CENG,120,8
CENG 122,1592,3.1839447236180907,139,CENG,122,9
CENG 124A,2308,3.572894280762565,137,CENG,124,10
CENG 124B,2294,3.6919049694856145,137,CENG,124,11
CENG 134,461,3.204642082429501,78,CENG,134,12
CENG 157,318,3.3746855345911952,54,CENG,157,13
CENG 175,50,3.5224,24,CENG,175,14
CENG 176A,3609,3.556996397894153,134,CENG,176,15
CENG 176B,4464,3.6520474910394265,134,CENG,176,16
