Course,Enroll,GPA,yearly_num,dept,num,index
USP 1,247,3.5835222672064777,125,USP,1,0
USP 2,268,3.408246268656716,119,USP,2,1
USP 3,235,3.2924255319148936,119,USP,3,2
USP 4,213,3.54924882629108,100,USP,4,3
USP 5,249,3.480722891566265,130,USP,5,4
USP 6,81,3.6604938271604937,38,USP,6,5
USP 15,222,3.024189189189189,114,USP,15,6
USP 25,180,3.4473333333333334,123,USP,25,7
USP 100,118,3.529322033898305,63,USP,100,8
USP 105,22,3.83,31,USP,105,9
USP 124,301,3.14890365448505,116,USP,124,10
USP 125,111,3.3890090090090093,45,USP,125,11
USP 131,96,3.8465624999999997,51,USP,131,12
USP 142A,20,3.9300000000000006,19,USP,142,13
USP 142C,30,3.79,30,USP,142,14
USP 143,456,3.674166666666667,235,USP,143,15
USP 144,138,3.14,138,USP,144,16
USP 145,176,3.4638636363636364,91,USP,145,17
USP 150,163,2.98239263803681,82,USP,150,18
USP 151,186,3.7615053763440858,93,USP,151,19
USP 152,129,3.1494573643410853,69,USP,152,20
USP 153,142,2.946056338028169,47,USP,153,21
USP 158A,21,3.3800000000000003,15,USP,158,22
USP 161,24,3.14,24,USP,161,23
USP 164,56,3.6271428571428572,30,USP,164,24
USP 169,44,3.376136363636364,21,USP,169,25
USP 170,71,3.480985915492958,37,USP,170,26
USP 171,207,3.2175362318840577,96,USP,171,27
USP 172,49,3.9142857142857146,24,USP,172,28
USP 173,83,3.572650602409638,45,USP,173,29
USP 175,28,3.6,46,USP,175,30
USP 176,22,3.43,22,USP,176,31
USP 177A,148,3.7902702702702706,75,USP,177,32
USP 177B,20,3.7299999999999995,12,USP,177,33
USP 179,49,3.6512244897959185,25,USP,179,34
USP 180,29,3.22,19,USP,180,35
USP 182,22,3.01,22,USP,182,36
USP 184,25,4.0,25,USP,184,37
USP 185A,110,3.3061818181818183,56,USP,185,38
USP 185B,110,3.3166363636363636,56,USP,185,39
USP 186,83,3.234096385542169,46,USP,186,40
USP 187,76,3.3132894736842107,43,USP,187,41
USP 188,29,3.67,29,USP,188,42
USP 188B,29,3.96,29,USP,188,43
USP 189,20,3.11,31,USP,189,44
USP 191A,21,3.8999999999999995,36,USP,191,45
USP 193,21,3.79,21,USP,193,46
