Course,Enroll,GPA,yearly_num,dept,num,index
USP 1,1979,3.2332642748863063,147,USP,1,0
USP 2,2006,3.472642073778664,162,USP,2,1
USP 3,2119,3.307597923548844,116,USP,3,2
USP 4,281,3.5502135231316725,113,USP,4,3
USP 5,485,3.1584742268041235,119,USP,5,4
USP 6,81,3.6604938271604937,43,USP,6,5
USP 15,380,3.099815789473684,108,USP,15,6
USP 25,271,3.3384132841328413,57,USP,25,7
USP 100,637,3.464552590266876,61,USP,100,8
USP 101,698,2.836676217765043,19,USP,101,9
USP 124,1613,3.272907625542467,207,USP,124,10
USP 125,110,3.3894545454545457,66,USP,125,11
USP 131,231,3.8648484848484848,45,USP,131,12
USP 141A,26,3.95,17,USP,141,13
USP 142A,20,3.9300000000000006,20,USP,142,14
USP 143,2667,3.360434945631796,221,USP,143,15
USP 145,846,3.4514066193853425,85,USP,145,16
USP 147,1140,3.4276754385964914,136,USP,147,17
USP 150,304,3.191907894736842,81,USP,150,18
USP 151,323,3.548142414860681,110,USP,151,19
USP 152,257,3.0760700389105056,60,USP,152,20
USP 153,300,3.135866666666667,95,USP,153,21
USP 158A,21,3.3800000000000003,21,USP,158,22
USP 161,45,3.3126666666666664,19,USP,161,23
USP 164,26,3.67,26,USP,164,24
USP 169,44,3.376136363636364,33,USP,169,25
USP 170,821,3.469183922046285,57,USP,170,26
USP 171,1424,3.3270926966292134,111,USP,171,27
USP 172,127,3.871968503937008,25,USP,172,28
USP 173,504,3.5074801587301585,38,USP,173,29
USP 175,41,3.8419512195121945,18,USP,175,30
USP 177A,148,3.837567567567568,73,USP,177,31
USP 177B,20,3.7299999999999995,20,USP,177,32
USP 179,384,3.6277604166666664,24,USP,179,33
USP 180,433,3.4955658198614317,29,USP,180,34
USP 181,68,3.7758823529411765,17,USP,181,35
USP 184,25,4.0,18,USP,184,36
USP 185A,203,3.191674876847291,54,USP,185,37
USP 185B,107,3.1300934579439255,54,USP,185,38
USP 186,860,3.3635232558139534,37,USP,186,39
USP 187,796,3.4213065326633165,33,USP,187,40
USP 189,243,3.819835390946502,29,USP,189,41
USP 191,247,3.2895141700404857,21,USP,191,42
USP 193,68,3.7170588235294115,16,USP,193,43
