Course,GPA,yearly_num,dept,num,index
USP 1,3.190334412081985,147,USP,1,0
USP 2,3.481652977412731,149,USP,2,1
USP 3,3.307597923548844,116,USP,3,2
USP 4,3.5398260869565217,113,USP,4,3
USP 5,3.1065558194774345,119,USP,5,4
USP 6,3.4399999999999995,43,USP,6,5
USP 15,3.1030981595092024,108,USP,15,6
USP 25,3.4471782178217825,57,USP,25,7
USP 100,3.464552590266876,55,USP,100,8
USP 101,2.02,0,USP,101,9
USP 102,2.9047524752475247,0,USP,102,10
USP 104,3.3467123287671234,0,USP,104,11
USP 105,3.534939759036144,0,USP,105,12
USP 106,3.48,0,USP,106,13
USP 107,3.2449253731343277,0,USP,107,14
USP 109,3.1042123287671237,0,USP,109,15
USP 113,3.6999999999999997,0,USP,113,16
USP 115,3.7,0,USP,115,17
USP 116,3.16,0,USP,116,18
USP 120,3.5732812499999995,0,USP,120,19
USP 121,3.61,0,USP,121,20
USP 122,3.4407216494845363,0,USP,122,21
USP 124,3.2739623865110246,207,USP,124,22
USP 125,3.438222222222222,66,USP,125,23
USP 129,3.83,0,USP,129,24
USP 131,3.8648484848484848,45,USP,131,25
USP 133,3.3753953488372095,0,USP,133,26
USP 135,3.83,0,USP,135,27
USP 137,3.616217948717949,0,USP,137,28
USP 139,3.39,0,USP,139,29
USP 140,3.59,0,USP,140,30
USP 141A,3.95,0,USP,141,31
USP 141B,3.9626666666666663,0,USP,141,32
USP 142A,3.9300000000000006,20,USP,142,33
USP 143,3.360434945631796,221,USP,143,34
USP 144,3.324325239977414,0,USP,144,35
USP 145,3.4514066193853425,85,USP,145,36
USP 147,3.4276754385964914,136,USP,147,37
USP 150,3.191907894736842,81,USP,150,38
USP 151,3.5285862068965517,93,USP,151,39
USP 152,3.0487341772151897,60,USP,152,40
USP 153,3.18897233201581,95,USP,153,41
USP 158A,3.3800000000000003,21,USP,158,42
USP 161,3.51,0,USP,161,43
USP 164,3.67,26,USP,164,44
USP 166,3.216813186813187,0,USP,166,45
USP 169,3.1900000000000004,23,USP,169,46
USP 170,3.472920918367347,57,USP,170,47
USP 171,3.3346734397677795,111,USP,171,48
USP 172,3.871968503937008,25,USP,172,49
USP 173,3.5074801587301585,38,USP,173,50
USP 174,3.46,0,USP,174,51
USP 175,3.8419512195121945,0,USP,175,52
USP 177,3.7595784543325523,0,USP,177,53
USP 177A,3.8817886178861793,73,USP,177,54
USP 177B,3.7299999999999995,20,USP,177,55
USP 178,3.59,0,USP,178,56
USP 179,3.6277604166666664,24,USP,179,57
USP 180,3.4955658198614317,29,USP,180,58
USP 181,3.7758823529411765,0,USP,181,59
USP 185A,3.142108843537415,54,USP,185,60
USP 185B,3.1300934579439255,54,USP,185,61
USP 186,3.364287469287469,37,USP,186,62
USP 187,3.4213065326633165,33,USP,187,63
USP 189,3.819835390946502,0,USP,189,64
USP 191,3.2895141700404857,0,USP,191,65
USP 193,3.7170588235294115,0,USP,193,66
