Course,Enroll,GPA,yearly_num,dept,num,index
CHIN 10AD,42,3.703333333333334,37,CHIN,10,0
CHIN 10AM,54,3.7966666666666664,25,CHIN,10,1
CHIN 10AN,106,3.3657547169811317,65,CHIN,10,2
CHIN 10BD,45,3.7,33,CHIN,10,3
CHIN 10BM,59,3.8438983050847457,26,CHIN,10,4
CHIN 10BN,55,3.059818181818182,55,CHIN,10,5
CHIN 10CD,48,3.73,34,CHIN,10,6
CHIN 10CM,61,3.8113114754098363,30,CHIN,10,7
CHIN 10CN,73,3.631369863013699,49,CHIN,10,8
CHIN 20AD,96,3.7823958333333336,44,CHIN,20,9
CHIN 20AM,51,3.7041176470588235,40,CHIN,20,10
CHIN 20AN,96,3.584375,45,CHIN,20,11
CHIN 20BN,22,3.82,35,CHIN,20,12
CHIN 20CD,43,3.7544186046511627,21,CHIN,20,13
CHIN 100AN,22,3.5399999999999996,22,CHIN,100,14
CHIN 100BN,20,3.6800000000000006,20,CHIN,100,15
