Course,Enroll,GPA,yearly_num,dept,num,index
CHEM 4,835,2.855137724550898,429,CHEM,4,0
CHEM 6A,6925,2.9081487364620937,3179,CHEM,6,1
CHEM 6AH,183,3.292295081967213,81,CHEM,6,2
CHEM 6B,4315,2.964078794901506,1976,CHEM,6,3
CHEM 6BH,95,3.5392631578947364,32,CHEM,6,4
CHEM 6C,3800,2.8539289473684213,1797,CHEM,6,5
CHEM 6CH,71,3.6576056338028167,26,CHEM,6,6
CHEM 7L,3289,3.066971723928246,1618,CHEM,7,7
CHEM 7LM,350,3.418742857142857,177,CHEM,7,8
CHEM 11,1044,2.9383620689655174,538,CHEM,11,9
CHEM 40A,3601,2.7989475145792837,1637,CHEM,40,10
CHEM 40B,3451,2.7313937988988704,1682,CHEM,40,11
CHEM 40C,1358,2.7897349042709867,615,CHEM,40,12
CHEM 41A,288,3.23,288,CHEM,41,13
CHEM 41B,264,2.76,264,CHEM,41,14
CHEM 41C,234,3.1,234,CHEM,41,15
CHEM 43A,2729,3.071876145108098,1408,CHEM,43,16
CHEM 100A,796,3.2866080402010054,385,CHEM,100,17
CHEM 100B,114,3.047456140350877,57,CHEM,100,18
CHEM 105A,448,3.0083482142857143,216,CHEM,105,19
CHEM 108,529,3.4322684310018907,271,CHEM,108,20
CHEM 109,533,3.7012570356472794,268,CHEM,109,21
CHEM 111,96,3.25,96,CHEM,111,22
CHEM 114A,792,2.8297979797979798,354,CHEM,114,23
CHEM 114B,637,3.065934065934066,272,CHEM,114,24
CHEM 114C,327,2.895535168195719,95,CHEM,114,25
CHEM 116,144,3.3556250000000003,89,CHEM,116,26
CHEM 118,517,3.0884719535783365,236,CHEM,118,27
CHEM 119,29,3.07,29,CHEM,119,28
CHEM 120A,505,2.7806930693069307,243,CHEM,120,29
CHEM 120B,220,2.741,99,CHEM,120,30
CHEM 126A,569,2.9589279437609846,273,CHEM,126,31
CHEM 126B,552,2.81125,269,CHEM,126,32
CHEM 130,216,2.803055555555556,106,CHEM,130,33
CHEM 131,196,2.6530612244897958,103,CHEM,131,34
CHEM 132,167,2.6572455089820357,85,CHEM,132,35
CHEM 134,20,3.4300000000000006,20,CHEM,134,36
CHEM 142,453,3.73,324,CHEM,142,37
CHEM 143B,329,3.2398784194528876,120,CHEM,143,38
CHEM 143C,126,3.257222222222222,49,CHEM,143,39
CHEM 151,188,3.7851063829787237,86,CHEM,151,40
CHEM 152,104,3.572115384615384,74,CHEM,152,41
CHEM 154,40,2.96,40,CHEM,154,42
CHEM 157,123,2.8582926829268294,56,CHEM,157,43
CHEM 165,21,3.72,21,CHEM,165,44
CHEM 167,137,3.05,137,CHEM,167,45
CHEM 168,436,3.407247706422018,238,CHEM,168,46
CHEM 171,239,3.2296234309623433,108,CHEM,171,47
CHEM 172,128,3.359375,47,CHEM,172,48
CHEM 173,92,3.029782608695652,34,CHEM,173,49
CHEM 174,74,3.0305405405405406,38,CHEM,174,50
