Course,Enroll,GPA,yearly_num,dept,num,index
CHEM 4,835,2.855137724550898,429,CHEM,4,0
CHEM 6A,6885,2.9203297022512706,3152,CHEM,6,1
CHEM 6AH,183,3.292295081967213,81,CHEM,6,2
CHEM 6B,4337,2.977108600415033,1977,CHEM,6,3
CHEM 6BH,95,3.5392631578947364,32,CHEM,6,4
CHEM 6C,4082,2.983290053895149,2004,CHEM,6,5
CHEM 6CH,98,3.7343877551020404,45,CHEM,6,6
CHEM 7L,3380,3.042402366863905,1608,CHEM,7,7
CHEM 7LM,173,3.53,173,CHEM,7,8
CHEM 11,1054,3.1605028462998104,558,CHEM,11,9
CHEM 40A,3582,2.807205471803462,1624,CHEM,40,10
CHEM 40B,3351,2.7441151894956732,1771,CHEM,40,11
CHEM 40C,1792,2.8761662946428572,888,CHEM,40,12
CHEM 40CH,129,3.4939534883720933,45,CHEM,40,13
CHEM 41A,288,3.23,288,CHEM,41,14
CHEM 41B,264,2.76,264,CHEM,41,15
CHEM 43A,2908,3.0663927097661623,1295,CHEM,43,16
CHEM 100A,648,3.2051388888888894,389,CHEM,100,17
CHEM 100B,138,3.2070289855072462,74,CHEM,100,18
CHEM 105A,494,3.036801619433198,248,CHEM,105,19
CHEM 108,570,3.4410526315789474,276,CHEM,108,20
CHEM 109,529,3.739130434782609,257,CHEM,109,21
CHEM 114A,792,2.8297979797979798,354,CHEM,114,22
CHEM 114B,557,3.0739676840215435,273,CHEM,114,23
CHEM 114C,579,3.226614853195164,327,CHEM,114,24
CHEM 116,144,3.3556250000000003,89,CHEM,116,25
CHEM 118,553,3.2560940325497287,281,CHEM,118,26
CHEM 120A,505,2.7806930693069307,243,CHEM,120,27
CHEM 120B,121,2.66,121,CHEM,120,28
CHEM 126A,569,2.9589279437609846,273,CHEM,126,29
CHEM 126B,546,2.8320512820512818,268,CHEM,126,30
CHEM 130,216,2.803055555555556,106,CHEM,130,31
CHEM 131,196,2.6530612244897958,103,CHEM,131,32
CHEM 132,174,2.7785057471264367,82,CHEM,132,33
CHEM 134,20,3.4300000000000006,20,CHEM,134,34
CHEM 142,453,3.73,324,CHEM,142,35
CHEM 143B,409,3.2689486552567235,165,CHEM,143,36
CHEM 143C,126,3.257222222222222,49,CHEM,143,37
CHEM 151,188,3.7851063829787237,86,CHEM,151,38
CHEM 152,104,3.572115384615384,74,CHEM,152,39
CHEM 154,40,2.96,40,CHEM,154,40
CHEM 157,117,3.1105128205128207,67,CHEM,157,41
CHEM 168,436,3.407247706422018,238,CHEM,168,42
CHEM 171,239,3.2296234309623433,108,CHEM,171,43
CHEM 172,128,3.359375,47,CHEM,172,44
CHEM 173,148,3.477297297297297,58,CHEM,173,45
CHEM 174,73,3.0302739726027395,36,CHEM,174,46
