Course,Enroll,GPA,yearly_num,dept,num,index
CHEM 4,5041,2.9135032731600874,406,CHEM,4,0
CHEM 6A,51689,2.857294201861131,3875,CHEM,6,1
CHEM 6AH,2126,3.245691439322672,102,CHEM,6,2
CHEM 6B,37423,2.8026253908024477,2505,CHEM,6,3
CHEM 6BH,1335,3.3263820224719103,63,CHEM,6,4
CHEM 6C,30112,2.8685025903294368,2230,CHEM,6,5
CHEM 6CH,994,3.283199195171026,45,CHEM,6,6
CHEM 7L,23124,3.012378913682754,1842,CHEM,7,7
CHEM 7LM,787,3.5542820838627702,173,CHEM,7,8
CHEM 11,7383,3.1957388595421916,600,CHEM,11,9
CHEM 12,1869,3.160791867308721,70,CHEM,12,10
CHEM 40A,12113,2.805511433996533,2151,CHEM,40,11
CHEM 40B,10374,2.844310776942356,1978,CHEM,40,12
CHEM 40BH,363,3.6311845730027543,77,CHEM,40,13
CHEM 40C,5434,2.922453073242547,823,CHEM,40,14
CHEM 40CH,385,3.5892467532467536,45,CHEM,40,15
CHEM 43A,8109,3.157767912196325,1397,CHEM,43,16
CHEM 96,46,3.64,34,CHEM,96,17
CHEM 100A,4563,3.1167740521586675,411,CHEM,100,18
CHEM 100B,687,3.117816593886463,87,CHEM,100,19
CHEM 105A,2612,3.070467075038285,249,CHEM,105,20
CHEM 108,2524,3.4034508716323293,258,CHEM,108,21
CHEM 109,1670,3.497502994011976,294,CHEM,109,22
CHEM 113,396,3.755,82,CHEM,113,23
CHEM 114A,6431,2.9295397294355463,522,CHEM,114,24
CHEM 114B,3882,3.0036295723853685,365,CHEM,114,25
CHEM 114C,3407,2.796442618139125,232,CHEM,114,26
CHEM 114D,169,3.441715976331361,12,CHEM,114,27
CHEM 115,45,3.5557777777777777,22,CHEM,115,28
CHEM 116,640,3.33675,55,CHEM,116,29
CHEM 118,2496,3.1916947115384615,281,CHEM,118,30
CHEM 120A,4488,2.8607598039215687,262,CHEM,120,31
CHEM 120B,1183,3.1468554522400676,121,CHEM,120,32
CHEM 125,338,2.8020414201183432,14,CHEM,125,33
CHEM 126A,1077,2.9619684308263694,296,CHEM,126,34
CHEM 126B,820,2.836609756097561,283,CHEM,126,35
CHEM 130,898,2.6198886414253897,110,CHEM,130,36
CHEM 131,1548,2.6615374677002586,93,CHEM,131,37
CHEM 132,1200,2.67125,82,CHEM,132,38
CHEM 142,559,3.7362969588550987,129,CHEM,142,39
CHEM 143B,3297,3.3203093721565056,234,CHEM,143,40
CHEM 143C,1216,3.311422697368421,77,CHEM,143,41
CHEM 151,1031,3.610087293889428,102,CHEM,151,42
CHEM 152,603,3.3193200663349915,30,CHEM,152,43
CHEM 154,683,3.378887262079063,19,CHEM,154,44
CHEM 156,123,3.2374796747967483,16,CHEM,156,45
CHEM 157,840,3.143559523809524,67,CHEM,157,46
CHEM 168,892,3.2431165919282514,198,CHEM,168,47
CHEM 171,1623,2.9925693160813314,131,CHEM,171,48
CHEM 172,706,2.9838243626062324,81,CHEM,172,49
CHEM 173,578,3.335259515570934,58,CHEM,173,50
CHEM 174,462,2.956060606060606,36,CHEM,174,51
