Course,Enroll,GPA,yearly_num,dept,num,index
LTWR 8A,376,3.5101861702127657,185,LTWR,8,0
LTWR 8B,352,3.6869318181818183,195,LTWR,8,1
LTWR 8C,280,3.6846428571428573,160,LTWR,8,2
LTWR 100,67,3.534925373134328,43,LTWR,100,3
LTWR 102,45,3.690444444444444,29,LTWR,102,4
LTWR 109,30,3.88,30,LTWR,109,5
LTWR 110,54,3.536111111111111,29,LTWR,110,6
LTWR 115,102,3.7922549019607845,54,LTWR,115,7
LTWR 119,50,3.64,30,LTWR,119,8
LTWR 120,23,3.38,33,LTWR,120,9
LTWR 122,45,3.7962222222222217,36,LTWR,122,10
LTWR 126,73,3.443972602739726,29,LTWR,126,11
LTWR 140,51,3.4215686274509802,28,LTWR,140,12
LTWR 143,31,3.34,18,LTWR,143,13
LTWR 194,46,3.9521739130434783,26,LTWR,194,14
