Course,GPA,yearly_num,dept,num,index
LTWR 8A,3.5831612140323217,191,LTWR,8,0
LTWR 8B,3.6605808285946386,157,LTWR,8,1
LTWR 8C,3.444781002638522,120,LTWR,8,2
LTWR 100,3.6054949494949495,84,LTWR,100,3
LTWR 102,3.794226646248086,45,LTWR,102,4
LTWR 106,3.794652173913043,62,LTWR,106,5
LTWR 110,3.5852486187845307,25,LTWR,110,6
LTWR 113,3.71043956043956,40,LTWR,113,7
LTWR 114,3.600495867768595,20,LTWR,114,8
LTWR 115,3.7261573033707864,66,LTWR,115,9
LTWR 119,3.5677272727272733,20,LTWR,119,10
LTWR 120,3.6601812688821753,23,LTWR,120,11
LTWR 122,3.605982142857143,23,LTWR,122,12
LTWR 126,3.609514824797844,44,LTWR,126,13
LTWR 140,3.6723809523809527,23,LTWR,140,14
LTWR 143,3.5230662983425414,31,LTWR,143,15
LTWR 148,3.653896103896104,13,LTWR,148,16
LTWR 194,3.8217808219178084,20,LTWR,194,17
