Course,Enroll,GPA,yearly_num,dept,num,index
LTWR 8A,2636,3.5612594840667677,191,LTWR,8,0
LTWR 8B,2462,3.6605808285946386,157,LTWR,8,1
LTWR 8C,1985,3.469954659949622,120,LTWR,8,2
LTWR 100,990,3.6054949494949495,84,LTWR,100,3
LTWR 102,653,3.794226646248086,45,LTWR,102,4
LTWR 106,230,3.794652173913043,62,LTWR,106,5
LTWR 110,181,3.5852486187845307,25,LTWR,110,6
LTWR 113,182,3.71043956043956,40,LTWR,113,7
LTWR 114,121,3.600495867768595,20,LTWR,114,8
LTWR 115,470,3.7242340425531912,66,LTWR,115,9
LTWR 119,140,3.6089285714285713,20,LTWR,119,10
LTWR 120,331,3.6601812688821753,23,LTWR,120,11
LTWR 122,112,3.605982142857143,23,LTWR,122,12
LTWR 126,371,3.609514824797844,44,LTWR,126,13
LTWR 140,133,3.6129323308270673,23,LTWR,140,14
LTWR 143,362,3.5230662983425414,31,LTWR,143,15
LTWR 148,308,3.653896103896104,13,LTWR,148,16
LTWR 194,99,3.868585858585859,20,LTWR,194,17
