Course,GPA,yearly_num,dept,num,index
SE 1,3.0321205821205823,212,SE,1,0
SE 3,3.2914004914004913,176,SE,3,1
SE 9,3.287496782496783,88,SE,9,2
SE 101A,2.681333613798906,159,SE,101,3
SE 101B,2.6594614997483648,121,SE,101,4
SE 101C,2.8063574007220216,94,SE,101,5
SE 102,3.2554519971969165,95,SE,102,6
SE 103,2.9236568566061365,69,SE,103,7
SE 105,3.3599674267100976,97,SE,105,8
SE 110A,3.0259056698444557,101,SE,110,9
SE 110B,2.9860099502487563,115,SE,110,10
SE 115,3.1197707423580785,111,SE,115,11
SE 125,2.926555333998006,101,SE,125,12
SE 130A,2.902667964946446,87,SE,130,13
SE 130B,3.0040901502504176,97,SE,130,14
SE 131A,3.0718836565096956,96,SE,131,15
SE 131B,3.309795918367347,107,SE,131,16
SE 132,3.5862499999999997,22,SE,132,17
SE 140A,3.309737827715356,81,SE,140,18
SE 140B,3.5107751937984495,83,SE,140,19
SE 142,3.0412981744421903,43,SE,142,20
SE 143A,3.509629629629629,19,SE,143,21
SE 143B,3.5391836734693882,18,SE,143,22
SE 150A,3.0708823529411764,72,SE,150,23
SE 150B,3.11,27,SE,150,24
SE 151A,3.0456786171574906,94,SE,151,25
SE 151B,2.8672803666921314,47,SE,151,26
SE 154,3.22885838150289,24,SE,154,27
SE 160A,2.8026918238993708,118,SE,160,28
SE 160B,2.7959249676584736,110,SE,160,29
SE 163,3.240014705882353,27,SE,163,30
SE 171,3.0078797468354432,29,SE,171,31
SE 180,3.2338789682539684,80,SE,180,32
SE 181,3.0310540069686414,97,SE,181,33
SE 182,3.1219912472647704,22,SE,182,34
SE 184,3.21,18,SE,184,35
