Course,Enroll,GPA,yearly_num,dept,num,index
SE 1,406,3.0282266009852217,194,SE,1,0
SE 3,368,3.0460869565217394,192,SE,3,1
SE 9,83,3.7299999999999995,117,SE,9,2
SE 101A,348,2.3579885057471266,199,SE,101,3
SE 101B,296,2.5701013513513513,175,SE,101,4
SE 101C,204,3.0262745098039217,110,SE,101,5
SE 102,214,3.088785046728972,119,SE,102,6
SE 103,144,2.7464583333333334,75,SE,103,7
SE 105,253,3.11,156,SE,105,8
SE 110A,248,3.2593145161290327,159,SE,110,9
SE 110B,244,3.04172131147541,129,SE,110,10
SE 115,246,3.2601219512195123,135,SE,115,11
SE 125,229,2.65410480349345,128,SE,125,12
SE 130A,87,2.5740229885057473,111,SE,130,13
SE 130B,185,3.090918918918919,101,SE,130,14
SE 131A,212,2.7345283018867925,116,SE,131,15
SE 131B,198,3.248080808080808,91,SE,131,16
SE 140A,146,3.228698630136986,65,SE,140,17
SE 140B,147,3.4837414965986397,64,SE,140,18
SE 142,83,3.150963855421687,40,SE,142,19
SE 143A,23,3.65,23,SE,143,20
SE 143B,48,3.75,48,SE,143,21
SE 150A,125,2.92648,67,SE,150,22
SE 150B,51,2.7382352941176467,24,SE,150,23
SE 151A,174,2.6411494252873564,80,SE,151,24
SE 151B,83,2.8804819277108433,36,SE,151,25
SE 160A,252,2.749365079365079,134,SE,160,26
SE 160B,221,2.9493665158371036,111,SE,160,27
SE 171,62,3.411290322580645,33,SE,171,28
SE 180,130,3.2069230769230765,50,SE,180,29
SE 181,169,3.777573964497042,72,SE,181,30
SE 182,52,2.910769230769231,30,SE,182,31
