Course,Enroll,GPA,yearly_num,dept,num,index
SE 1,406,3.0282266009852217,194,SE,1,0
SE 3,319,3.25,176,SE,3,1
SE 9,122,3.739590163934426,83,SE,9,2
SE 101A,348,2.350373563218391,199,SE,101,3
SE 101B,249,2.610281124497992,155,SE,101,4
SE 101C,204,3.0262745098039217,110,SE,101,5
SE 102,214,3.088785046728972,119,SE,102,6
SE 103,69,2.71,75,SE,103,7
SE 105,193,3.194559585492228,97,SE,105,8
SE 110A,210,3.443428571428572,121,SE,110,9
SE 110B,170,3.0617647058823527,115,SE,110,10
SE 115,246,3.2601219512195123,135,SE,115,11
SE 125,229,2.65410480349345,128,SE,125,12
SE 130A,87,2.5740229885057473,111,SE,130,13
SE 130B,174,3.1886206896551728,84,SE,130,14
SE 131A,233,2.9575536480686697,96,SE,131,15
SE 131B,198,3.248080808080808,91,SE,131,16
SE 132,48,3.5862499999999997,22,SE,132,17
SE 140A,146,3.228698630136986,65,SE,140,18
SE 140B,175,3.7098857142857145,83,SE,140,19
SE 142,83,3.150963855421687,40,SE,142,20
SE 143A,23,3.65,23,SE,143,21
SE 150A,136,3.0708823529411764,58,SE,150,22
SE 150B,27,3.11,27,SE,150,23
SE 151A,174,2.6411494252873564,80,SE,151,24
SE 151B,87,2.9590804597701155,47,SE,151,25
SE 160A,252,2.744047619047619,134,SE,160,26
SE 160B,205,3.034390243902439,110,SE,160,27
SE 163,49,2.989387755102041,27,SE,163,28
SE 171,62,3.411290322580645,33,SE,171,29
SE 180,130,3.2069230769230765,50,SE,180,30
SE 181,169,3.777573964497042,72,SE,181,31
SE 182,22,3.28,30,SE,182,32
