Course,GPA,yearly_num,dept,num,index
SE 1,3.0321205821205823,142,SE,1,0
SE 2,2.8989245667686037,0,SE,2,1
SE 2L,3.200909090909091,0,SE,2,2
SE 3,3.2914004914004913,143,SE,3,3
SE 9,3.287496782496783,39,SE,9,4
SE 101A,2.681333613798906,97,SE,101,5
SE 101B,2.6594614997483648,85,SE,101,6
SE 101C,2.8063574007220216,110,SE,101,7
SE 102,3.2554519971969165,109,SE,102,8
SE 103,2.9236568566061365,96,SE,103,9
SE 104,3.0388028169014083,0,SE,104,10
SE 104L,3.4117467248908295,0,SE,104,11
SE 105,3.3599674267100976,96,SE,105,12
SE 110A,3.0259056698444557,49,SE,110,13
SE 110B,2.9860099502487563,55,SE,110,14
SE 111A,3.8137254901960786,0,SE,111,15
SE 111B,3.1,0,SE,111,16
SE 112A,3.487640449438202,0,SE,112,17
SE 112B,3.541125,0,SE,112,18
SE 115,3.1197707423580785,136,SE,115,19
SE 120,3.5894916911045947,0,SE,120,20
SE 121,2.899378774805867,0,SE,121,21
SE 121A,3.170473537604457,0,SE,121,22
SE 121B,2.992225063938619,0,SE,121,23
SE 125,2.926555333998006,186,SE,125,24
SE 130A,2.902667964946446,120,SE,130,25
SE 130B,3.0040901502504176,90,SE,130,26
SE 131,3.0750981633945536,0,SE,131,27
SE 131A,3.0718836565096956,137,SE,131,28
SE 131B,3.309795918367347,88,SE,131,29
SE 132,3.5862499999999997,26,SE,132,30
SE 140,3.291587677725118,0,SE,140,31
SE 140A,3.309737827715356,95,SE,140,32
SE 140B,3.5107751937984495,92,SE,140,33
SE 142,3.0412981744421903,35,SE,142,34
SE 143A,3.509629629629629,0,SE,143,35
SE 143B,3.5391836734693882,0,SE,143,36
SE 150,2.9705598455598454,0,SE,150,37
SE 150A,3.0708823529411764,78,SE,150,38
SE 150B,3.11,0,SE,150,39
SE 151A,3.0456786171574906,95,SE,151,40
SE 151B,2.8672803666921314,40,SE,151,41
SE 152,3.282613709160794,0,SE,152,42
SE 154,3.22885838150289,40,SE,154,43
SE 160A,2.8026918238993708,103,SE,160,44
SE 160B,2.7959249676584736,95,SE,160,45
SE 163,3.240014705882353,22,SE,163,46
SE 171,3.0078797468354432,0,SE,171,47
SE 180,3.2338789682539684,54,SE,180,48
SE 181,3.0310540069686414,104,SE,181,49
SE 182,3.1219912472647704,47,SE,182,50
SE 184,3.21,0,SE,184,51
