Course,GPA,yearly_num,dept,num,index
LTEN 21,3.1891029561671767,64,LTEN,21,0
LTEN 22,3.3879623477297893,63,LTEN,22,1
LTEN 23,3.261913580246914,50,LTEN,23,2
LTEN 25,3.3617201166180757,50,LTEN,25,3
LTEN 26,3.3979515418502206,68,LTEN,26,4
LTEN 27,3.265169842584921,63,LTEN,27,5
LTEN 28,3.401383874849579,123,LTEN,28,6
LTEN 29,3.302601156069364,63,LTEN,29,7
LTEN 107,3.567555555555556,34,LTEN,107,8
LTEN 112,3.4347016706443916,39,LTEN,112,9
LTEN 130GS,3.7399999999999998,28,LTEN,130,10
LTEN 142,3.5036453201970446,68,LTEN,142,11
LTEN 144,3.261898734177215,39,LTEN,144,12
LTEN 148,3.4760191846522783,48,LTEN,148,13
LTEN 149,3.7321035598705503,84,LTEN,149,14
LTEN 153,3.578791208791209,38,LTEN,153,15
LTEN 171,3.395217391304348,46,LTEN,171,16
LTEN 176,3.2426078028747436,24,LTEN,176,17
LTEN 179,3.74,29,LTEN,179,18
LTEN 180,3.6800000000000006,38,LTEN,180,19
LTEN 181,3.645919629057187,125,LTEN,181,20
LTEN 183,3.438562091503268,26,LTEN,183,21
LTEN 185,3.4793778801843316,60,LTEN,185,22
LTEN 189,3.439767441860466,29,LTEN,189,23
