Course,Enroll,GPA,yearly_num,dept,num,index
LTEN 21,157,3.5514012738853507,93,LTEN,21,0
LTEN 23,187,3.345133689839572,130,LTEN,23,1
LTEN 25,144,3.4755555555555557,144,LTEN,25,2
LTEN 27,63,3.55,63,LTEN,27,3
LTEN 28,439,3.730136674259681,190,LTEN,28,4
LTEN 29,158,3.442848101265823,95,LTEN,29,5
LTEN 107,60,3.5513333333333335,26,LTEN,107,6
LTEN 112,85,3.3917647058823532,39,LTEN,112,7
LTEN 127,36,3.2,38,LTEN,127,8
LTEN 142,97,3.6850515463917524,96,LTEN,142,9
LTEN 144,20,3.5699999999999994,20,LTEN,144,10
LTEN 148,63,3.8576190476190475,63,LTEN,148,11
LTEN 149,103,3.78495145631068,67,LTEN,149,12
LTEN 152,40,4.0,40,LTEN,152,13
LTEN 178,36,3.83,36,LTEN,178,14
LTEN 180,43,3.838604651162791,62,LTEN,180,15
LTEN 181,199,3.738341708542714,56,LTEN,181,16
LTEN 185,24,3.33,41,LTEN,185,17
