Course,Enroll,GPA,yearly_num,dept,num,index
LTEN 21,157,3.5514012738853507,93,LTEN,21,0
LTEN 23,130,3.4876923076923076,80,LTEN,23,1
LTEN 25,144,3.4755555555555557,94,LTEN,25,2
LTEN 26,167,3.768922155688623,99,LTEN,26,3
LTEN 27,144,3.364375,81,LTEN,27,4
LTEN 28,313,3.7160702875399365,190,LTEN,28,5
LTEN 29,158,3.442848101265823,95,LTEN,29,6
LTEN 107,60,3.5513333333333335,26,LTEN,107,7
LTEN 112,77,3.464415584415584,38,LTEN,112,8
LTEN 142,123,3.640081300813008,92,LTEN,142,9
LTEN 144,53,3.7007547169811317,33,LTEN,144,10
LTEN 148,63,3.8576190476190475,24,LTEN,148,11
LTEN 149,103,3.78495145631068,37,LTEN,149,12
LTEN 152,40,4.0,40,LTEN,152,13
LTEN 178,36,3.83,36,LTEN,178,14
LTEN 179,51,3.83921568627451,22,LTEN,179,15
LTEN 180,43,3.838604651162791,43,LTEN,180,16
LTEN 181,189,3.7213227513227514,112,LTEN,181,17
LTEN 185,24,3.33,36,LTEN,185,18
