Course,Enroll,GPA,yearly_num,dept,num,index
DSC 10,1636,3.2129034229828854,959,DSC,10,0
DSC 20,704,3.1708380681818182,546,DSC,20,1
DSC 30,569,3.0055360281195083,377,DSC,30,2
DSC 40A,664,3.2086295180722892,432,DSC,40,3
DSC 40B,465,3.446731182795699,321,DSC,40,4
DSC 80,601,3.5237770382695506,448,DSC,80,5
DSC 100,435,3.7261149425287354,293,DSC,100,6
DSC 102,514,3.733735408560311,246,DSC,102,7
DSC 106,279,3.7829390681003585,236,DSC,106,8
DSC 120,24,3.2000000000000006,24,DSC,120,9
DSC 140A,339,3.3535988200589966,289,DSC,140,10
DSC 161,51,3.6176470588235294,27,DSC,161,11
DSC 167,92,3.4349999999999996,46,DSC,167,12
DSC 170,59,3.9488135593220344,34,DSC,170,13
DSC 180A,360,3.9162777777777773,204,DSC,180,14
DSC 180B,155,3.9653548387096773,201,DSC,180,15
DSC 190,384,3.5955989583333334,290,DSC,190,16
