Course,Enroll,GPA,yearly_num,dept,num,index
DSC 10,3013,3.1739993362097576,839,DSC,10,0
DSC 20,1747,3.1098225529479104,451,DSC,20,1
DSC 30,1380,2.9720797101449277,330,DSC,30,2
DSC 40A,1237,3.110105092966855,367,DSC,40,3
DSC 40B,1080,3.3611574074074073,290,DSC,40,4
DSC 80,1072,3.252098880597015,296,DSC,80,5
DSC 100,765,3.713542483660131,261,DSC,100,6
DSC 102,623,3.6058426966292134,136,DSC,102,7
DSC 106,753,3.5143293492695884,238,DSC,106,8
DSC 120,181,3.5718232044198897,24,DSC,120,9
DSC 140A,488,3.4044057377049177,235,DSC,140,10
DSC 161,51,3.6176470588235294,27,DSC,161,11
DSC 167,92,3.4349999999999996,46,DSC,167,12
DSC 170,145,3.7537931034482757,25,DSC,170,13
DSC 180A,452,3.735176991150442,156,DSC,180,14
DSC 180B,429,3.933030303030303,155,DSC,180,15
DSC 190,605,3.7076859504132225,308,DSC,190,16
