Course,Enroll,GPA,yearly_num,dept,num,index
DSC 10,1731,3.1967706528018485,928,DSC,10,0
DSC 20,1002,3.070369261477046,551,DSC,20,1
DSC 30,749,2.927116154873164,419,DSC,30,2
DSC 40A,699,3.154978540772532,332,DSC,40,3
DSC 40B,586,3.3604607508532425,309,DSC,40,4
DSC 80,672,3.4608035714285714,376,DSC,80,5
DSC 100,653,3.7538284839203677,392,DSC,100,6
DSC 102,494,3.6217408906882587,358,DSC,102,7
DSC 106,483,3.7585921325051763,319,DSC,106,8
DSC 140A,514,3.294182879377432,279,DSC,140,9
DSC 140B,146,3.4043150684931507,146,DSC,140,10
DSC 148,63,3.82,63,DSC,148,11
DSC 170,59,3.9488135593220344,34,DSC,170,12
DSC 180A,360,3.9162777777777773,204,DSC,180,13
DSC 180B,356,3.941348314606741,201,DSC,180,14
DSC 190,313,3.571916932907348,97,DSC,190,15
