Course,Enroll,GPA,yearly_num,dept,num,index
DSC 10,1636,3.2129034229828854,959,DSC,10,0
DSC 20,980,3.133683673469388,546,DSC,20,1
DSC 30,675,3.0454962962962964,377,DSC,30,2
DSC 40A,792,3.1879924242424242,432,DSC,40,3
DSC 40B,585,3.424837606837607,321,DSC,40,4
DSC 80,725,3.53168275862069,448,DSC,80,5
DSC 100,554,3.748429602888087,293,DSC,100,6
DSC 102,514,3.733735408560311,246,DSC,102,7
DSC 106,424,3.7545754716981135,236,DSC,106,8
DSC 120,24,3.2000000000000006,24,DSC,120,9
DSC 140A,572,3.362132867132867,289,DSC,140,10
DSC 148,63,3.82,63,DSC,148,11
DSC 161,51,3.6176470588235294,27,DSC,161,12
DSC 167,92,3.4349999999999996,46,DSC,167,13
DSC 170,59,3.9488135593220344,34,DSC,170,14
DSC 180A,360,3.9162777777777773,204,DSC,180,15
DSC 180B,356,3.941348314606741,201,DSC,180,16
DSC 190,384,3.5955989583333334,290,DSC,190,17
