Course,Enroll,GPA,yearly_num,dept,num,index
PHYS 1A,3823,3.157227308396547,1894,PHYS,1,0
PHYS 1AL,8073,3.208928527189397,4916,PHYS,1,1
PHYS 1B,3355,3.0736154992548435,1671,PHYS,1,2
PHYS 1BL,7322,3.1855954657197487,4483,PHYS,1,3
PHYS 1C,2601,3.0498923490965013,1365,PHYS,1,4
PHYS 1CL,5003,3.12439536278233,3119,PHYS,1,5
PHYS 2A,2693,2.939636093575938,1195,PHYS,2,6
PHYS 2B,2361,2.94147818720881,1142,PHYS,2,7
PHYS 2BL,595,3.573327731092437,267,PHYS,2,8
PHYS 2C,2046,3.1098582600195503,1205,PHYS,2,9
PHYS 2CL,1370,3.4416131386861317,750,PHYS,2,10
PHYS 2D,281,3.2504626334519573,153,PHYS,2,11
PHYS 2DL,124,3.7435483870967747,72,PHYS,2,12
PHYS 4A,323,3.121578947368421,85,PHYS,4,13
PHYS 4B,318,3.5900000000000003,106,PHYS,4,14
PHYS 4C,211,3.00218009478673,117,PHYS,4,15
PHYS 4D,184,2.9336413043478258,103,PHYS,4,16
PHYS 4E,134,3.047686567164179,77,PHYS,4,17
PHYS 5,547,3.1636928702010967,187,PHYS,5,18
PHYS 7,392,2.7157142857142857,160,PHYS,7,19
PHYS 10,112,2.710714285714286,58,PHYS,10,20
PHYS 12,52,3.25,52,PHYS,12,21
PHYS 13,73,3.01,73,PHYS,13,22
PHYS 39,32,3.24,32,PHYS,39,23
PHYS 100A,143,3.2261538461538466,67,PHYS,100,24
PHYS 100B,135,2.7294814814814816,73,PHYS,100,25
PHYS 100C,70,3.53,26,PHYS,100,26
PHYS 105A,138,2.806811594202898,68,PHYS,105,27
PHYS 105B,21,2.72,11,PHYS,105,28
PHYS 110A,137,3.0425547445255474,62,PHYS,110,29
PHYS 110B,27,3.09,19,PHYS,110,30
PHYS 120,97,2.9942268041237114,65,PHYS,120,31
PHYS 130A,218,2.9673394495412837,142,PHYS,130,32
PHYS 130B,107,2.7546728971962615,54,PHYS,130,33
PHYS 139,25,3.84,57,PHYS,139,34
PHYS 140A,130,3.223923076923077,67,PHYS,140,35
PHYS 152A,27,3.98,27,PHYS,152,36
PHYS 160,76,2.8852631578947365,36,PHYS,160,37
PHYS 161,91,3.1935164835164835,60,PHYS,161,38
PHYS 162,80,3.52725,43,PHYS,162,39
PHYS 163,28,2.4,13,PHYS,163,40
PHYS 164,52,3.0184615384615388,32,PHYS,164,41
