Course,Enroll,GPA,yearly_num,dept,num,index
PHYS 1A,3871,3.1049651252906223,1928,PHYS,1,0
PHYS 1AL,8406,3.1541018320247445,4918,PHYS,1,1
PHYS 1B,3315,3.01910407239819,1706,PHYS,1,2
PHYS 1BL,7641,3.1441499803690616,4509,PHYS,1,3
PHYS 1C,2825,3.195929203539823,1627,PHYS,1,4
PHYS 1CL,6219,3.0344637401511494,3463,PHYS,1,5
PHYS 2A,2653,2.9286958160572936,1160,PHYS,2,6
PHYS 2B,2240,2.8647544642857143,971,PHYS,2,7
PHYS 2BL,515,3.434815533980583,248,PHYS,2,8
PHYS 2C,2381,3.0207937841243178,1188,PHYS,2,9
PHYS 2CL,1441,3.4360791117279663,828,PHYS,2,10
PHYS 2D,276,3.1966304347826084,123,PHYS,2,11
PHYS 2DL,124,3.7435483870967747,72,PHYS,2,12
PHYS 4A,323,3.113684210526316,85,PHYS,4,13
PHYS 4C,211,3.00218009478673,117,PHYS,4,14
PHYS 4D,184,2.9392391304347822,103,PHYS,4,15
PHYS 4E,174,3.136724137931034,97,PHYS,4,16
PHYS 5,547,3.1636928702010967,187,PHYS,5,17
PHYS 7,392,2.7157142857142857,160,PHYS,7,18
PHYS 10,112,2.710714285714286,58,PHYS,10,19
PHYS 12,109,3.1297247706422016,57,PHYS,12,20
PHYS 13,140,2.986071428571428,67,PHYS,13,21
PHYS 39,32,3.24,32,PHYS,39,22
PHYS 100A,143,3.2261538461538466,67,PHYS,100,23
PHYS 100B,135,2.7348888888888894,73,PHYS,100,24
PHYS 105A,138,2.8117391304347823,68,PHYS,105,25
PHYS 105B,30,3.32,30,PHYS,105,26
PHYS 110A,137,3.0425547445255474,62,PHYS,110,27
PHYS 110B,27,3.09,19,PHYS,110,28
PHYS 120,180,3.2274444444444446,83,PHYS,120,29
PHYS 130A,204,2.8942156862745096,62,PHYS,130,30
PHYS 130B,107,2.7546728971962615,54,PHYS,130,31
PHYS 133,27,4.0,27,PHYS,133,32
PHYS 139,25,3.84,100,PHYS,139,33
PHYS 140A,130,3.223923076923077,67,PHYS,140,34
PHYS 141,27,3.59,27,PHYS,141,35
PHYS 152A,27,3.98,27,PHYS,152,36
PHYS 160,76,2.8521052631578945,36,PHYS,160,37
PHYS 161,60,3.65,60,PHYS,161,38
PHYS 162,82,3.511707317073171,39,PHYS,162,39
PHYS 163,28,2.4,13,PHYS,163,40
PHYS 164,52,3.0184615384615388,32,PHYS,164,41
