Course,Enroll,GPA,yearly_num,dept,num,index
PHYS 1A,23183,3.1073881723676835,2057,PHYS,1,0
PHYS 1AL,20010,3.3760434782608697,3593,PHYS,1,1
PHYS 1B,21123,3.1040283103725796,1722,PHYS,1,2
PHYS 1BL,17886,3.3990327630549033,3232,PHYS,1,3
PHYS 1C,19879,3.1429407917903314,1581,PHYS,1,4
PHYS 1CL,16809,3.368590041049438,2881,PHYS,1,5
PHYS 2A,23687,2.9237535356946847,1615,PHYS,2,6
PHYS 2B,22098,2.8602796633179475,1409,PHYS,2,7
PHYS 2BL,6644,3.2166044551475013,305,PHYS,2,8
PHYS 2C,19443,3.0147945275934784,1311,PHYS,2,9
PHYS 2CL,11298,3.190323951141795,657,PHYS,2,10
PHYS 2D,4922,3.0305119869971557,180,PHYS,2,11
PHYS 2DL,831,3.319795427196149,52,PHYS,2,12
PHYS 4A,1245,3.1440481927710846,257,PHYS,4,13
PHYS 4B,951,3.1625446898002103,106,PHYS,4,14
PHYS 4C,600,2.9672166666666664,94,PHYS,4,15
PHYS 4D,530,3.0687924528301886,81,PHYS,4,16
PHYS 4E,501,3.0309780439121754,77,PHYS,4,17
PHYS 5,1715,3.1688454810495625,360,PHYS,5,18
PHYS 7,1323,3.0351625094482237,232,PHYS,7,19
PHYS 9,1140,3.2111052631578945,51,PHYS,9,20
PHYS 10,2263,3.188784798939461,54,PHYS,10,21
PHYS 12,385,3.222857142857143,52,PHYS,12,22
PHYS 13,681,3.158604992657856,73,PHYS,13,23
PHYS 100A,1225,2.6572897959183672,76,PHYS,100,24
PHYS 100B,981,2.911620795107033,62,PHYS,100,25
PHYS 100C,529,3.264291115311909,26,PHYS,100,26
PHYS 105A,1109,2.6466456266907126,70,PHYS,105,27
PHYS 105B,208,2.9821634615384616,11,PHYS,105,28
PHYS 110A,1233,2.8252149229521493,75,PHYS,110,29
PHYS 110B,678,3.057182890855457,27,PHYS,110,30
PHYS 120,545,3.083357798165138,97,PHYS,120,31
PHYS 122,77,3.5415584415584416,10,PHYS,122,32
PHYS 130A,1178,2.908157894736842,142,PHYS,130,33
PHYS 130B,826,2.872518159806295,53,PHYS,130,34
PHYS 130C,199,3.4613567839195984,12,PHYS,130,35
PHYS 133,158,3.7986075949367093,22,PHYS,133,36
PHYS 140A,939,2.8404898828541,63,PHYS,140,37
PHYS 140B,71,2.7805633802816905,12,PHYS,140,38
PHYS 152A,32,3.33,18,PHYS,152,39
PHYS 160,335,3.0059402985074626,40,PHYS,160,40
PHYS 162,398,3.34391959798995,43,PHYS,162,41
PHYS 163,231,2.822121212121212,28,PHYS,163,42
PHYS 164,73,2.92931506849315,20,PHYS,164,43
