Course,Enroll,GPA,yearly_num,dept,num,index
BILD 1,5528,3.2113115050651233,2877,BILD,1,0
BILD 2,3068,3.181707953063885,1643,BILD,2,1
BILD 3,5981,3.2552215348603912,3398,BILD,3,2
BILD 4,3582,3.736451702959241,1713,BILD,4,3
BILD 5,177,3.4536723163841807,113,BILD,5,4
BILD 10,398,2.81,184,BILD,10,5
BILD 12,77,2.85,77,BILD,12,6
BILD 20,392,3.3077040816326533,157,BILD,20,7
BILD 22,731,3.4719288645690836,342,BILD,22,8
BILD 28,72,2.73,72,BILD,28,9
BILD 32,366,2.7768852459016395,213,BILD,32,10
BILD 38,63,3.73,63,BILD,38,11
BILD 46,61,3.5,61,BILD,46,12
BILD 60,311,3.6988102893890673,188,BILD,60,13
BILD 62,218,3.3498165137614677,218,BILD,62,14
BILD 80,42,3.8300000000000005,42,BILD,80,15
BILD 81,30,3.86,30,BILD,81,16
BILD 84R,64,3.91,64,BILD,84,17
