Course,Enroll,GPA,yearly_num,dept,num,index
BILD 1,4730,3.231923890063425,2877,BILD,1,0
BILD 2,2860,3.1707062937062935,1643,BILD,2,1
BILD 3,4793,3.2152055080325472,3398,BILD,3,2
BILD 4,2991,3.761049816115012,1713,BILD,4,3
BILD 5,177,3.4536723163841807,113,BILD,5,4
BILD 10,398,2.81,184,BILD,10,5
BILD 20,392,3.3077040816326533,157,BILD,20,6
BILD 22,731,3.467250341997264,342,BILD,22,7
BILD 28,72,2.73,72,BILD,28,8
BILD 32,366,2.7768852459016395,213,BILD,32,9
BILD 38,63,3.73,63,BILD,38,10
BILD 46,61,3.5,61,BILD,46,11
BILD 60,264,3.6754545454545453,188,BILD,60,12
BILD 62,129,3.073720930232558,218,BILD,62,13
BILD 80,42,3.8300000000000005,42,BILD,80,14
BILD 84R,64,3.91,64,BILD,84,15
