Course,Enroll,GPA,yearly_num,dept,num,index
BILD 1,29906,2.9735862368755437,2816,BILD,1,0
BILD 2,20452,2.988702816350479,1768,BILD,2,1
BILD 3,34053,2.8962126684873577,2924,BILD,3,2
BILD 4,11067,3.6731137616336857,1906,BILD,4,3
BILD 5,140,3.4837142857142855,91,BILD,5,4
BILD 10,5251,3.2235631308322223,214,BILD,10,5
BILD 12,1206,3.066782752902156,11,BILD,12,6
BILD 20,1129,3.1939149689991146,187,BILD,20,7
BILD 22,5380,3.4723568773234197,389,BILD,22,8
BILD 28,72,2.73,72,BILD,28,9
BILD 30,309,3.112588996763754,94,BILD,30,10
BILD 32,448,2.9257142857142857,153,BILD,32,11
BILD 44,33,2.98,33,BILD,44,12
BILD 60,898,3.6888752783964365,141,BILD,60,13
BILD 62,129,3.073720930232558,46,BILD,62,14
BILD 70,113,3.9900884955752214,30,BILD,70,15
BILD 80,42,3.8300000000000005,13,BILD,80,16
