Course,Enroll,GPA,yearly_num,dept,num,index
BILD 1,28702,2.9634224095881816,2816,BILD,1,0
BILD 2,20041,2.9859947108427725,1768,BILD,2,1
BILD 3,32971,2.8878381001486155,2924,BILD,3,2
BILD 4,10309,3.662342613250557,1906,BILD,4,3
BILD 5,91,3.5180219780219777,91,BILD,5,4
BILD 10,5067,3.2385810144069467,214,BILD,10,5
BILD 12,1206,3.066782752902156,11,BILD,12,6
BILD 20,972,3.2155452674897123,187,BILD,20,7
BILD 22,5380,3.4723568773234197,389,BILD,22,8
BILD 28,72,2.73,72,BILD,28,9
BILD 30,309,3.112588996763754,94,BILD,30,10
BILD 32,235,3.1212340425531915,153,BILD,32,11
BILD 44,33,2.98,33,BILD,44,12
BILD 60,801,3.683083645443196,141,BILD,60,13
BILD 62,46,3.7300000000000004,46,BILD,62,14
BILD 70,113,3.9900884955752214,30,BILD,70,15
