Course,Enroll,GPA,yearly_num,dept,num,index
AAS 10,310,3.7002580645161287,135,AAS,10,0
AAS 11,65,3.67,65,AAS,11,1
AAS 170,31,3.68,31,AAS,170,2
AAS 190,83,4.0,44,AAS,190,3
ANAR 100,20,3.3,20,ANAR,100,0
ANAR 116,27,3.58,27,ANAR,116,1
ANAR 135,46,3.994782608695652,24,ANAR,135,2
ANAR 143,61,3.5431147540983607,61,ANAR,143,3
ANAR 146,78,3.38,78,ANAR,146,4
ANAR 155,23,3.97,23,ANAR,155,5
ANAR 156,36,3.81,36,ANAR,156,6
ANAR 164,81,3.4472839506172837,41,ANAR,164,7
ANBI 100,58,3.9803448275862072,30,ANBI,100,0
ANBI 111,25,2.23,19,ANBI,111,1
ANBI 121,35,3.8700000000000006,35,ANBI,121,2
ANBI 130,71,3.4,71,ANBI,130,3
ANBI 139,157,3.39,157,ANBI,139,4
ANBI 140,38,2.41,38,ANBI,140,5
ANBI 141,323,3.727863777089783,186,ANBI,141,6
ANBI 143,91,3.583736263736264,33,ANBI,143,7
ANBI 144,72,3.0366666666666666,72,ANBI,144,8
ANBI 145,40,3.0300000000000002,20,ANBI,145,9
ANBI 175,22,2.9,18,ANBI,175,10
ANSC 101,35,3.75,35,ANSC,101,0
ANSC 104,101,2.5542574257425743,77,ANSC,104,1
ANSC 105,41,3.7000000000000006,41,ANSC,105,2
ANSC 118,62,3.6238709677419356,33,ANSC,118,3
ANSC 120,38,4.0,38,ANSC,120,4
ANSC 121,70,3.650285714285714,31,ANSC,121,5
ANSC 124,55,3.6060000000000003,29,ANSC,124,6
ANSC 135,92,3.508695652173913,60,ANSC,135,7
ANSC 137,57,3.308947368421053,27,ANSC,137,8
ANSC 140,64,3.2725,38,ANSC,140,9
ANSC 144,41,3.04,41,ANSC,144,10
ANSC 146,45,3.67,45,ANSC,146,11
ANSC 147,78,3.734102564102564,35,ANSC,147,12
ANSC 148,206,3.4885922330097086,85,ANSC,148,13
ANSC 150,101,3.2421782178217824,29,ANSC,150,14
ANSC 164,49,3.127959183673469,25,ANSC,164,15
ANSC 175,62,3.8574193548387097,36,ANSC,175,16
ANSC 180,24,3.8699999999999997,24,ANSC,180,17
ANSC 184,23,3.21,23,ANSC,184,18
ANSC 190,24,3.66,34,ANSC,190,19
ANTH 1,280,3.6197142857142857,157,ANTH,1,0
ANTH 2,598,2.9200334448160534,307,ANTH,2,1
ANTH 3,157,3.6748407643312104,79,ANTH,3,2
