,Course,GPA,yearly_num,dept,num,index
0,AAS 10,3.651734104046243,199,AAS,10,0
1,AAS 190,4.0,83,AAS,190,1
3,ANAR 116,3.35,16,ANAR,116,3
5,ANAR 135,4.0,22,ANAR,135,5
8,ANAR 143,3.4206944444444445,36,ANAR,143,8
9,ANAR 144,2.974594594594594,15,ANAR,144,9
10,ANAR 146,3.525886075949367,78,ANAR,146,10
13,ANAR 155,3.983953488372093,23,ANAR,155,13
15,ANAR 156,3.398215384615385,36,ANAR,156,15
17,ANAR 159,3.25,31,ANAR,159,17
18,ANAR 164,3.3060714285714283,40,ANAR,164,18
19,ANAR 166,3.511538461538461,28,ANAR,166,19
0,ANBI 100,3.6009767441860467,28,ANBI,100,0
2,ANBI 111,3.24768115942029,19,ANBI,111,2
3,ANBI 116,3.321028037383178,108,ANBI,116,3
4,ANBI 118,3.770000000000001,18,ANBI,118,4
5,ANBI 121,3.870000000000001,35,ANBI,121,5
7,ANBI 131,3.2666176470588235,82,ANBI,131,7
9,ANBI 133,3.4810067114093965,24,ANBI,133,9
10,ANBI 134,3.3686666666666665,29,ANBI,134,10
12,ANBI 136,3.5511538461538463,15,ANBI,136,12
14,ANBI 140,2.994766355140187,53,ANBI,140,14
15,ANBI 141,3.248580576307364,137,ANBI,141,15
16,ANBI 143,3.2674603174603174,25,ANBI,143,16
17,ANBI 144,2.85,40,ANBI,144,17
18,ANBI 145,3.459433962264151,20,ANBI,145,18
22,ANBI 175,3.173488372093023,22,ANBI,175,22
1,ANSC 101,3.812678571428571,35,ANSC,101,1
2,ANSC 101A,3.75,156,ANSC,101,2
5,ANSC 104,3.3513131313131312,35,ANSC,104,5
9,ANSC 107,3.512285714285714,15,ANSC,107,9
14,ANSC 114,3.6600000000000006,14,ANSC,114,14
15,ANSC 118,3.315057142857143,33,ANSC,118,15
17,ANSC 120,3.426675461741425,19,ANSC,120,17
18,ANSC 121,3.5836963696369635,39,ANSC,121,18
19,ANSC 122,3.117058189655173,71,ANSC,122,19
20,ANSC 123,3.6,16,ANSC,123,20
21,ANSC 124,3.4628,26,ANSC,124,21
22,ANSC 125,3.54457595526561,86,ANSC,125,22
28,ANSC 131,3.5358333333333327,28,ANSC,131,28
30,ANSC 134,3.9100000000000006,16,ANSC,134,30
31,ANSC 135,3.460327868852459,32,ANSC,135,31
33,ANSC 137,3.220809968847352,27,ANSC,137,33
34,ANSC 139,3.306461538461538,21,ANSC,139,34
35,ANSC 140,3.4082982791586995,38,ANSC,140,35
39,ANSC 144,3.494980392156863,41,ANSC,144,39
42,ANSC 147,3.804809523809524,35,ANSC,147,42
43,ANSC 148,3.393801765105227,102,ANSC,148,43
45,ANSC 150,3.4857246376811597,58,ANSC,150,45
48,ANSC 162,3.2629206349206346,42,ANSC,162,48
49,ANSC 164,3.511831831831832,24,ANSC,164,49
50,ANSC 165,3.734945054945055,15,ANSC,165,50
51,ANSC 166,3.961641443538999,71,ANSC,166,51
56,ANSC 175,3.783796296296297,26,ANSC,175,56
62,ANSC 186,3.384875,21,ANSC,186,62
63,ANSC 188,3.7514925373134327,24,ANSC,188,63
66,ANSC 190GS,3.99,27,ANSC,190,66
0,ANTH 1,3.269113475177305,159,ANTH,1,0
1,ANTH 2,3.0219330385344283,400,ANTH,2,1
2,ANTH 3,3.38991512345679,106,ANTH,3,2
3,ANTH 4,3.15,32,ANTH,4,3
5,ANTH 10,3.6767708333333338,96,ANTH,10,5
6,ANTH 21,3.605497264242034,860,ANTH,21,6
7,ANTH 23,3.434292252734985,563,ANTH,23,7
11,ANTH 101,3.391691625069329,148,ANTH,101,11
12,ANTH 102,3.4415826944140195,173,ANTH,102,12
13,ANTH 103,3.426746231155779,137,ANTH,103,13
14,ANTH 105,3.4485034013605445,60,ANTH,105,14
15,ANTH 106,3.668333333333333,20,ANTH,106,15
16,ANTH 107,3.89,27,ANTH,107,16
17,ANTH 108,3.65,24,ANTH,108,17
18,ANTH 109,3.73,23,ANTH,109,18
19,ANTH 112,3.41,27,ANTH,112,19
3,AWP 3,2.7393797468354437,1140,AWP,3,3
4,AWP 4B,2.847671957671958,696,AWP,4,4
5,AWP 10,3.557990506329114,451,AWP,10,5
0,BENG 2,3.4421243523316063,23,BENG,2,0
1,BENG 100,3.099039019671074,181,BENG,100,1
3,BENG 102,3.634222873900293,45,BENG,102,3
4,BENG 103B,3.210895953757225,99,BENG,103,4
8,BENG 110,3.203780332056194,87,BENG,110,8
9,BENG 112A,3.310092850510678,48,BENG,112,9
10,BENG 112B,3.2382317682317683,45,BENG,112,10
11,BENG 119A,3.727354838709677,19,BENG,119,11
12,BENG 119B,3.907735849056604,19,BENG,119,12
13,BENG 120,3.570893760539629,59,BENG,120,13
14,BENG 122A,3.264792960662526,57,BENG,122,14
15,BENG 123,3.0887742594484164,74,BENG,123,15
16,BENG 125,3.411641933939684,147,BENG,125,16
17,BENG 126A,3.823170731707317,32,BENG,126,17
18,BENG 126B,3.886019417475728,33,BENG,126,18
20,BENG 127B,3.92,13,BENG,127,20
23,BENG 129A,3.95,5,BENG,129,23
25,BENG 130,3.3312317410185552,130,BENG,130,25
26,BENG 133,3.506923076923077,38,BENG,133,26
27,BENG 134,3.4490547263681592,32,BENG,134,27
28,BENG 135,3.5109375000000003,18,BENG,135,28
31,BENG 140A,3.3150710108604846,96,BENG,140,31
32,BENG 140B,3.2951559454191037,76,BENG,140,32
33,BENG 141,3.671589743589744,40,BENG,141,33
36,BENG 152,3.678547008547008,21,BENG,152,36
37,BENG 160,3.629777983348751,64,BENG,160,37
38,BENG 161A,3.3029260450160773,63,BENG,161,38
39,BENG 161B,3.3304892703862663,61,BENG,161,39
40,BENG 162,3.5845294117647057,58,BENG,162,40
41,BENG 166A,3.4217065868263474,71,BENG,166,41
42,BENG 168,3.5298651863600314,98,BENG,168,42
