,course,gpa,num,dept,id
0,AAS 10,3.6517341040462434,199,AAS,1
1,AAS 190,4.0,83,AAS,2
2,ANAR 116,3.35,16,ANAR,1
3,ANAR 135,4.0,22,ANAR,2
4,ANAR 143,3.420694444444444,36,ANAR,3
5,ANAR 146,3.5258860759493666,78,ANAR,4
6,ANAR 154,3.0561244019138756,0,ANAR,5
7,ANAR 155,3.9895454545454547,23,ANAR,6
8,ANAR 156,3.398215384615385,36,ANAR,7
9,ANAR 158,3.4778282828282827,0,ANAR,8
10,ANAR 159,3.25,31,ANAR,9
11,ANAR 164,3.3060714285714283,40,ANAR,10
12,ANAR 166,3.5115384615384615,28,ANAR,11
13,ANBI 100,3.6009767441860467,28,ANBI,1
14,ANBI 111,3.24768115942029,19,ANBI,2
15,ANBI 116,3.321028037383177,108,ANBI,3
16,ANBI 118,3.7700000000000005,18,ANBI,4
17,ANBI 121,3.8700000000000006,35,ANBI,5
18,ANBI 131,3.2666176470588235,82,ANBI,6
19,ANBI 133,3.4810067114093965,24,ANBI,7
20,ANBI 134,3.3686666666666665,29,ANBI,8
21,ANBI 136,3.5511538461538463,15,ANBI,9
22,ANBI 139,3.4143373493975906,0,ANBI,10
23,ANBI 140,2.994766355140187,53,ANBI,11
24,ANBI 141,3.248580576307364,137,ANBI,12
25,ANBI 143,3.2674603174603174,25,ANBI,13
26,ANBI 144,2.85,40,ANBI,14
27,ANBI 145,3.459433962264151,20,ANBI,15
28,ANBI 159,3.468676470588235,0,ANBI,16
29,ANBI 173,3.666708074534162,0,ANBI,17
30,ANBI 175,3.173488372093023,22,ANBI,18
31,ANSC 101,3.7824999999999998,191,ANSC,1
32,ANSC 101A,3.75,156,ANSC,2
33,ANSC 104,3.3513131313131312,35,ANSC,3
34,ANSC 105,3.7535937500000003,0,ANSC,4
35,ANSC 106,3.694185022026432,0,ANSC,5
36,ANSC 118,3.315057142857143,33,ANSC,6
37,ANSC 120,3.426675461741425,19,ANSC,7
38,ANSC 121,3.5836963696369635,39,ANSC,8
39,ANSC 122,3.1170581896551726,71,ANSC,9
40,ANSC 124,3.4628,26,ANSC,10
41,ANSC 125,3.545639853747715,86,ANSC,11
42,ANSC 131,3.5358333333333327,28,ANSC,12
43,ANSC 133,3.46,0,ANSC,13
